sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-13, 14:45:00, 2018-02-13, 06:45:00, 103.7248, 93.8995, 37.5960, -122.3689, 1013.25, 0.0, 9.1, 0.0, 9.2, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:46:00, 2018-02-13, 06:46:00, 103.8740, 93.7070, 37.5960, -122.3689, 1013.25, 0.0, 9.1, 0.0, 9.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:47:00, 2018-02-13, 06:47:00, 104.0233, 93.5146, 37.5960, -122.3689, 1013.25, 0.0, 9.1, 0.0, 9.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:48:00, 2018-02-13, 06:48:00, 104.1728, 93.3224, 37.5960, -122.3689, 1013.25, 0.0, 9.0, 0.0, 9.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:49:00, 2018-02-13, 06:49:00, 104.3224, 93.1302, 37.5960, -122.3689, 1013.25, 0.0, 9.0, 0.0, 9.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:50:00, 2018-02-13, 06:50:00, 104.4721, 92.9382, 37.5960, -122.3689, 1013.25, 0.0, 9.0, 0.0, 9.1, 0.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:51:00, 2018-02-13, 06:51:00, 104.6220, 92.7464, 37.5960, -122.3689, 1013.25, 1.0, 9.0, 0.0, 9.0, 1.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:52:00, 2018-02-13, 06:52:00, 104.7720, 92.5546, 37.5960, -122.3689, 1013.25, 1.0, 9.0, 0.0, 9.0, 1.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:53:00, 2018-02-13, 06:53:00, 104.9222, 92.3630, 37.5960, -122.3689, 1013.25, 1.0, 9.0, 0.0, 9.0, 1.0, 0.0, 1.3919, 0.2261
2018-02-13, 14:54:00, 2018-02-13, 06:54:00, 105.0725, 92.1715, 37.5960, -122.3689, 1013.25, 1.0, 8.9, 0.0, 9.0, 1.0, 0.0, 1.3919, 0.2262
2018-02-13, 14:55:00, 2018-02-13, 06:55:00, 105.2229, 91.9802, 37.5960, -122.3689, 1013.25, 1.8, 8.9, 0.0, 8.9, 1.8, 0.0, 1.3919, 0.2262
2018-02-13, 14:56:00, 2018-02-13, 06:56:00, 105.3736, 91.7889, 37.5960, -122.3689, 1013.25, 2.0, 8.9, 0.0, 8.9, 2.0, 0.0, 1.3919, 0.2262
2018-02-13, 14:57:00, 2018-02-13, 06:57:00, 105.5244, 91.5979, 37.5960, -122.3689, 1013.25, 2.0, 8.9, 0.0, 8.9, 2.0, 0.0, 1.3919, 0.2263
2018-02-13, 14:58:00, 2018-02-13, 06:58:00, 105.6753, 91.4069, 37.5960, -122.3689, 1013.25, 2.8, 8.9, 0.0, 8.9, 2.8, 0.0, 1.3919, 0.2263
2018-02-13, 14:59:00, 2018-02-13, 06:59:00, 105.8264, 91.2161, 37.5960, -122.3689, 1013.25, 3.0, 8.8, 0.0, 8.9, 3.0, 0.0, 1.3919, 0.2263
2018-02-13, 15:00:00, 2018-02-13, 07:00:00, 105.9777, 91.0255, 37.5960, -122.3689, 1013.25, 3.0, 8.8, 0.0, 8.8, 3.0, 0.0, 1.3919, 0.2264
2018-02-13, 15:01:00, 2018-02-13, 07:01:00, 106.1291, 90.8350, 37.5960, -122.3689, 1013.25, 4.0, 8.8, 0.0, 8.8, 4.0, 0.0, 1.3919, 0.2265
2018-02-13, 15:02:00, 2018-02-13, 07:02:00, 106.2808, 90.0670, 37.5960, -122.3689, 1013.25, 4.0, 8.8, 0.0, 8.8, 4.0, 0.0, 1.3919, 0.2265
2018-02-13, 15:03:00, 2018-02-13, 07:03:00, 106.4326, 89.9084, 37.5960, -122.3689, 1013.25, 5.0, 8.8, 0.0, 8.8, 5.0, 0.0, 1.3919, 0.2266
2018-02-13, 15:04:00, 2018-02-13, 07:04:00, 106.5846, 89.7486, 37.5960, -122.3689, 1013.25, 5.0, 8.8, 0.0, 8.8, 5.0, 0.0, 1.3919, 0.2267
2018-02-13, 15:05:00, 2018-02-13, 07:05:00, 106.7368, 89.5875, 37.5960, -122.3689, 1013.25, 5.8, 8.7, 0.0, 8.7, 5.8, 0.0, 1.3919, 0.2268
2018-02-13, 15:06:00, 2018-02-13, 07:06:00, 106.8891, 89.4247, 37.5960, -122.3689, 1013.25, 6.0, 8.7, 0.0, 8.7, 6.0, 0.0, 1.3919, 0.2269
2018-02-13, 15:07:00, 2018-02-13, 07:07:00, 107.0417, 89.2602, 37.5960, -122.3689, 1013.25, 6.9, 8.6, 0.0, 8.6, 6.9, 0.0, 1.3919, 0.2270
2018-02-13, 15:08:00, 2018-02-13, 07:08:00, 107.1944, 89.0941, 37.5960, -122.3689, 1013.25, 7.1, 8.6, 0.0, 8.6, 7.1, 0.0, 1.3919, 0.2271
2018-02-13, 15:09:00, 2018-02-13, 07:09:00, 107.3474, 88.9264, 37.5960, -122.3689, 1013.25, 8.0, 8.5, 0.0, 8.5, 8.0, 0.0, 1.3919, 0.2273
2018-02-13, 15:10:00, 2018-02-13, 07:10:00, 107.5005, 88.7573, 37.5960, -122.3689, 1013.25, 8.3, 8.4, 0.0, 8.5, 8.3, 0.0, 1.3919, 0.2274
2018-02-13, 15:11:00, 2018-02-13, 07:11:00, 107.6539, 88.5868, 37.5960, -122.3689, 1013.25, 9.0, 8.4, 0.0, 8.4, 9.0, 0.0, 1.3919, 0.2276
2018-02-13, 15:12:00, 2018-02-13, 07:12:00, 107.8075, 88.4150, 37.5960, -122.3689, 1013.25, 9.6, 8.3, 0.0, 8.3, 9.6, 0.0, 1.3919, 0.2277
2018-02-13, 15:13:00, 2018-02-13, 07:13:00, 107.9612, 88.2422, 37.5960, -122.3689, 1013.25, 10.0, 8.3, 0.0, 8.3, 10.0, 0.0, 1.3919, 0.2279
2018-02-13, 15:14:00, 2018-02-13, 07:14:00, 108.1152, 88.0683, 37.5960, -122.3689, 1013.25, 10.9, 8.2, 0.0, 8.3, 10.9, 0.0, 1.3919, 0.2281
2018-02-13, 15:15:00, 2018-02-13, 07:15:00, 108.2694, 87.8935, 37.5960, -122.3689, 1013.25, 11.2, 8.2, 0.0, 8.2, 11.2, 0.0, 1.3919, 0.2282
2018-02-13, 15:16:00, 2018-02-13, 07:16:00, 108.4238, 87.7178, 37.5960, -122.3689, 1013.25, 12.0, 8.2, 0.0, 8.2, 12.0, 0.0, 1.3919, 0.2284
2018-02-13, 15:17:00, 2018-02-13, 07:17:00, 108.5785, 87.5415, 37.5960, -122.3689, 1013.25, 12.5, 8.2, 0.0, 8.2, 12.5, 0.0, 1.3919, 0.2287
2018-02-13, 15:18:00, 2018-02-13, 07:18:00, 108.7334, 87.3645, 37.5960, -122.3689, 1013.25, 13.0, 8.2, 0.0, 8.1, 13.0, 0.0, 1.3919, 0.2289
2018-02-13, 15:19:00, 2018-02-13, 07:19:00, 108.8885, 87.1869, 37.5960, -122.3689, 1013.25, 13.9, 8.1, 0.0, 8.1, 13.9, 0.0, 1.3919, 0.2291
2018-02-13, 15:20:00, 2018-02-13, 07:20:00, 109.0438, 87.0089, 37.5960, -122.3689, 1013.25, 14.2, 8.1, 0.0, 8.1, 14.2, 0.0, 1.3919, 0.2293
2018-02-13, 15:21:00, 2018-02-13, 07:21:00, 109.1994, 86.8303, 37.5960, -122.3689, 1013.25, 15.0, 8.1, 0.0, 8.1, 15.0, 0.0, 1.3919, 0.2296
2018-02-13, 15:22:00, 2018-02-13, 07:22:00, 109.3552, 86.6514, 37.5960, -122.3689, 1013.25, 15.4, 8.1, 0.0, 8.1, 15.4, 0.0, 1.3919, 0.2298
2018-02-13, 15:23:00, 2018-02-13, 07:23:00, 109.5113, 86.4722, 37.5960, -122.3689, 1013.25, 16.0, 8.1, 0.0, 8.0, 16.0, 0.0, 1.3919, 0.2301
2018-02-13, 15:24:00, 2018-02-13, 07:24:00, 109.6676, 86.2927, 37.5960, -122.3689, 1013.25, 16.7, 8.1, 0.0, 8.0, 16.7, 0.0, 1.3919, 0.2304
2018-02-13, 15:25:00, 2018-02-13, 07:25:00, 109.8241, 86.1129, 37.5960, -122.3689, 1013.25, 17.0, 8.0, 0.0, 8.0, 17.0, 0.0, 1.3919, 0.2307
2018-02-13, 15:26:00, 2018-02-13, 07:26:00, 109.9809, 85.9328, 37.5960, -122.3689, 1013.25, 17.9, 8.0, 0.0, 8.0, 17.9, 0.0, 1.3919, 0.2310
2018-02-13, 15:27:00, 2018-02-13, 07:27:00, 110.1380, 85.7526, 37.5960, -122.3689, 1013.25, 18.1, 8.0, 0.0, 7.9, 18.1, 0.0, 1.3919, 0.2313
2018-02-13, 15:28:00, 2018-02-13, 07:28:00, 110.2953, 85.5723, 37.5960, -122.3689, 1013.25, 19.0, 8.0, 0.0, 7.9, 19.0, 0.0, 1.3919, 0.2316
2018-02-13, 15:29:00, 2018-02-13, 07:29:00, 110.4529, 85.3918, 37.5960, -122.3689, 1013.25, 19.3, 8.0, 0.0, 7.9, 19.3, 0.0, 1.3919, 0.2319
2018-02-13, 15:30:00, 2018-02-13, 07:30:00, 110.6108, 85.2112, 37.5960, -122.3689, 1013.25, 20.0, 8.0, 0.0, 7.9, 20.0, 0.0, 1.3919, 0.2322
2018-02-13, 15:31:00, 2018-02-13, 07:31:00, 110.7689, 85.0306, 37.5960, -122.3689, 1013.25, 20.5, 8.0, 0.0, 7.9, 20.5, 0.0, 1.3919, 0.2326
2018-02-13, 15:32:00, 2018-02-13, 07:32:00, 110.9273, 84.8499, 37.5960, -122.3689, 1013.25, 21.0, 8.0, 0.0, 7.9, 21.0, 0.0, 1.3919, 0.2329
2018-02-13, 15:33:00, 2018-02-13, 07:33:00, 111.0859, 84.6691, 37.5960, -122.3689, 1013.25, 21.6, 8.0, 0.0, 7.9, 21.6, 0.0, 1.3919, 0.2333
2018-02-13, 15:34:00, 2018-02-13, 07:34:00, 111.2449, 84.4884, 37.5960, -122.3689, 1013.25, 22.0, 7.9, 0.0, 7.8, 22.0, 0.0, 1.3919, 0.2337
2018-02-13, 15:35:00, 2018-02-13, 07:35:00, 111.4041, 84.3076, 37.5960, -122.3689, 1013.25, 22.5, 7.9, 0.0, 7.8, 22.5, 0.0, 1.3919, 0.2340
2018-02-13, 15:36:00, 2018-02-13, 07:36:00, 111.5636, 84.1268, 37.5960, -122.3689, 1013.25, 23.0, 7.9, 0.0, 7.8, 23.0, 0.0, 1.3919, 0.2344
2018-02-13, 15:37:00, 2018-02-13, 07:37:00, 111.7234, 83.9461, 37.5960, -122.3689, 1013.25, 23.5, 7.9, 0.4, 7.8, 23.5, 0.0, 1.3919, 0.2348
2018-02-13, 15:38:00, 2018-02-13, 07:38:00, 111.8835, 83.7654, 37.5960, -122.3689, 1013.25, 24.0, 7.9, 1.3, 7.8, 24.1, 0.0, 1.3919, 0.2352
2018-02-13, 15:39:00, 2018-02-13, 07:39:00, 112.0439, 83.5848, 37.5960, -122.3689, 1013.25, 24.6, 7.9, 100.2, 7.8, 35.7, 23.0, 1.3983, 0.2358
2018-02-13, 15:40:00, 2018-02-13, 07:40:00, 112.2046, 83.4042, 37.5960, -122.3689, 1013.25, 25.0, 7.9, 345.8, 7.8, 64.2, 60.0, 1.4150, 0.2369
2018-02-13, 15:41:00, 2018-02-13, 07:41:00, 112.3656, 83.2237, 37.5960, -122.3689, 1013.25, 26.0, 7.9, 478.7, 7.8, 81.7, 60.0, 1.4317, 0.2382
2018-02-13, 15:42:00, 2018-02-13, 07:42:00, 112.5269, 83.0433, 37.5960, -122.3689, 1013.25, 26.0, 7.9, 495.3, 7.9, 85.2, 60.0, 1.4483, 0.2397
2018-02-13, 15:43:00, 2018-02-13, 07:43:00, 112.6885, 82.8630, 37.5960, -122.3689, 1013.25, 26.9, 8.0, 504.7, 7.9, 88.8, 60.0, 1.4650, 0.2411
2018-02-13, 15:44:00, 2018-02-13, 07:44:00, 112.8504, 82.6828, 37.5960, -122.3689, 1013.25, 27.0, 8.0, 512.2, 8.0, 91.4, 60.0, 1.4817, 0.2427
2018-02-13, 15:45:00, 2018-02-13, 07:45:00, 113.0126, 82.5027, 37.5960, -122.3689, 1013.25, 27.6, 8.0, 521.9, 8.0, 94.8, 60.0, 1.4983, 0.2443
2018-02-13, 15:46:00, 2018-02-13, 07:46:00, 113.1751, 82.3228, 37.5960, -122.3689, 1013.25, 28.0, 8.1, 530.2, 8.1, 98.0, 60.0, 1.5150, 0.2459
2018-02-13, 15:47:00, 2018-02-13, 07:47:00, 113.3380, 82.1429, 37.5960, -122.3689, 1013.25, 28.2, 8.1, 538.3, 8.2, 101.0, 60.0, 1.5317, 0.2476
2018-02-13, 15:48:00, 2018-02-13, 07:48:00, 113.5012, 81.9632, 37.5960, -122.3689, 1013.25, 29.0, 8.2, 545.9, 8.2, 104.5, 60.0, 1.5483, 0.2493
2018-02-13, 15:49:00, 2018-02-13, 07:49:00, 113.6647, 81.7837, 37.5960, -122.3689, 1013.25, 29.0, 8.2, 553.6, 8.3, 107.2, 60.0, 1.5650, 0.2511
2018-02-13, 15:50:00, 2018-02-13, 07:50:00, 113.8286, 81.6042, 37.5960, -122.3689, 1013.25, 29.9, 8.3, 558.4, 8.4, 110.5, 60.0, 1.5817, 0.2529
2018-02-13, 15:51:00, 2018-02-13, 07:51:00, 113.9927, 81.4250, 37.5960, -122.3689, 1013.25, 30.0, 8.4, 566.0, 8.5, 113.5, 60.0, 1.5983, 0.2548
2018-02-13, 15:52:00, 2018-02-13, 07:52:00, 114.1573, 81.2459, 37.5960, -122.3689, 1013.25, 30.4, 8.5, 572.8, 8.6, 116.7, 60.0, 1.6150, 0.2568
2018-02-13, 15:53:00, 2018-02-13, 07:53:00, 114.3221, 81.0669, 37.5960, -122.3689, 1013.25, 31.0, 8.5, 579.0, 8.7, 120.0, 60.0, 1.6317, 0.2588
2018-02-13, 15:54:00, 2018-02-13, 07:54:00, 114.4873, 80.8882, 37.5960, -122.3689, 1013.25, 31.0, 8.6, 584.9, 8.8, 122.7, 60.0, 1.6483, 0.2608
2018-02-13, 15:55:00, 2018-02-13, 07:55:00, 114.6529, 80.7096, 37.5960, -122.3689, 1013.25, 31.9, 8.7, 590.9, 8.8, 126.4, 60.0, 1.6650, 0.2629
2018-02-13, 15:56:00, 2018-02-13, 07:56:00, 114.8188, 80.5312, 37.5960, -122.3689, 1013.25, 32.0, 8.8, 596.6, 8.9, 129.2, 60.0, 1.6817, 0.2651
2018-02-13, 15:57:00, 2018-02-13, 07:57:00, 114.9850, 80.3529, 37.5960, -122.3689, 1013.25, 32.3, 8.8, 601.6, 9.0, 132.1, 60.0, 1.6983, 0.2673
2018-02-13, 15:58:00, 2018-02-13, 07:58:00, 115.1516, 80.1749, 37.5960, -122.3689, 1013.25, 33.0, 8.9, 607.7, 9.1, 135.8, 60.0, 1.7150, 0.2695
2018-02-13, 15:59:00, 2018-02-13, 07:59:00, 115.3186, 79.9971, 37.5960, -122.3689, 1013.25, 33.0, 9.0, 611.8, 9.2, 138.3, 60.0, 1.7317, 0.2719
2018-02-13, 16:00:00, 2018-02-13, 08:00:00, 115.4860, 79.8194, 37.5960, -122.3689, 1013.25, 33.5, 9.1, 617.0, 9.3, 141.6, 60.0, 1.7483, 0.2742
2018-02-13, 16:01:00, 2018-02-13, 08:01:00, 115.6537, 79.6420, 37.5960, -122.3689, 1013.25, 34.0, 9.1, 623.2, 9.4, 145.1, 60.0, 1.7650, 0.2766
2018-02-13, 16:02:00, 2018-02-13, 08:02:00, 115.8218, 79.4647, 37.5960, -122.3689, 1013.25, 34.0, 9.2, 629.1, 9.5, 148.1, 60.0, 1.7817, 0.2791
2018-02-13, 16:03:00, 2018-02-13, 08:03:00, 115.9902, 79.2877, 37.5960, -122.3689, 1013.25, 34.7, 9.3, 633.5, 9.5, 151.5, 60.0, 1.7983, 0.2816
2018-02-13, 16:04:00, 2018-02-13, 08:04:00, 116.1590, 79.1109, 37.5960, -122.3689, 1013.25, 35.0, 9.4, 638.1, 9.6, 154.6, 60.0, 1.8150, 0.2842
2018-02-13, 16:05:00, 2018-02-13, 08:05:00, 116.3283, 78.9343, 37.5960, -122.3689, 1013.25, 35.0, 9.5, 643.2, 9.7, 157.5, 60.0, 1.8317, 0.2868
2018-02-13, 16:06:00, 2018-02-13, 08:06:00, 116.4979, 78.7580, 37.5960, -122.3689, 1013.25, 35.6, 9.5, 649.6, 9.8, 161.3, 60.0, 1.8483, 0.2895
2018-02-13, 16:07:00, 2018-02-13, 08:07:00, 116.6679, 78.5819, 37.5960, -122.3689, 1013.25, 36.0, 9.6, 654.5, 9.8, 164.6, 60.0, 1.8650, 0.2923
2018-02-13, 16:08:00, 2018-02-13, 08:08:00, 116.8382, 78.4060, 37.5960, -122.3689, 1013.25, 36.0, 9.7, 659.4, 9.9, 167.5, 60.0, 1.8817, 0.2950
2018-02-13, 16:09:00, 2018-02-13, 08:09:00, 117.0090, 78.2303, 37.5960, -122.3689, 1013.25, 36.3, 9.7, 663.7, 10.0, 170.7, 60.0, 1.8983, 0.2979
2018-02-13, 16:10:00, 2018-02-13, 08:10:00, 117.1802, 78.0549, 37.5960, -122.3689, 1013.25, 37.0, 9.8, 667.4, 10.1, 174.1, 60.0, 1.9150, 0.3008
2018-02-13, 16:11:00, 2018-02-13, 08:11:00, 117.3518, 77.8797, 37.5960, -122.3689, 1013.25, 37.0, 9.9, 670.6, 10.1, 176.8, 60.0, 1.9317, 0.3037
2018-02-13, 16:12:00, 2018-02-13, 08:12:00, 117.5237, 77.7047, 37.5960, -122.3689, 1013.25, 37.0, 10.0, 674.5, 10.2, 179.6, 60.0, 1.9483, 0.3067
2018-02-13, 16:13:00, 2018-02-13, 08:13:00, 117.6961, 77.5300, 37.5960, -122.3689, 1013.25, 38.0, 10.1, 679.2, 10.3, 183.6, 60.0, 1.9650, 0.3098
2018-02-13, 16:14:00, 2018-02-13, 08:14:00, 117.8689, 77.3556, 37.5960, -122.3689, 1013.25, 38.0, 10.1, 683.6, 10.4, 186.6, 60.0, 1.9817, 0.3129
2018-02-13, 16:15:00, 2018-02-13, 08:15:00, 118.0421, 77.1814, 37.5960, -122.3689, 1013.25, 38.0, 10.2, 688.0, 10.5, 189.6, 60.0, 1.9983, 0.3161
2018-02-13, 16:16:00, 2018-02-13, 08:16:00, 118.2158, 77.0075, 37.5960, -122.3689, 1013.25, 38.5, 10.3, 692.3, 10.6, 193.1, 60.0, 2.0150, 0.3193
2018-02-13, 16:17:00, 2018-02-13, 08:17:00, 118.3898, 76.8338, 37.5960, -122.3689, 1013.25, 39.0, 10.4, 696.1, 10.6, 196.5, 60.0, 2.0317, 0.3226
2018-02-13, 16:18:00, 2018-02-13, 08:18:00, 118.5643, 76.6604, 37.5960, -122.3689, 1013.25, 39.0, 10.5, 700.3, 10.7, 199.5, 60.0, 2.0483, 0.3259
2018-02-13, 16:19:00, 2018-02-13, 08:19:00, 118.7392, 76.4872, 37.5960, -122.3689, 1013.25, 39.0, 10.6, 703.5, 10.8, 202.3, 60.0, 2.0650, 0.3293
2018-02-13, 16:20:00, 2018-02-13, 08:20:00, 118.9146, 76.3143, 37.5960, -122.3689, 1013.25, 40.0, 10.6, 707.1, 10.9, 206.2, 60.0, 2.0817, 0.3327
2018-02-13, 16:21:00, 2018-02-13, 08:21:00, 119.0904, 76.1417, 37.5960, -122.3689, 1013.25, 40.0, 10.7, 709.7, 11.0, 208.9, 60.0, 2.0983, 0.3362
2018-02-13, 16:22:00, 2018-02-13, 08:22:00, 119.2666, 75.9694, 37.5960, -122.3689, 1013.25, 40.0, 10.8, 713.1, 11.1, 211.8, 60.0, 2.1150, 0.3397
2018-02-13, 16:23:00, 2018-02-13, 08:23:00, 119.4432, 75.7974, 37.5960, -122.3689, 1013.25, 40.5, 10.9, 715.8, 11.2, 215.0, 60.0, 2.1317, 0.3433
2018-02-13, 16:24:00, 2018-02-13, 08:24:00, 119.6203, 75.6256, 37.5960, -122.3689, 1013.25, 41.0, 11.0, 718.7, 11.3, 218.4, 60.0, 2.1483, 0.3469
2018-02-13, 16:25:00, 2018-02-13, 08:25:00, 119.7979, 75.4541, 37.5960, -122.3689, 1013.25, 41.0, 11.1, 721.3, 11.3, 221.1, 60.0, 2.1650, 0.3506
2018-02-13, 16:26:00, 2018-02-13, 08:26:00, 119.9759, 75.2829, 37.5960, -122.3689, 1013.25, 41.0, 11.1, 724.3, 11.4, 224.0, 60.0, 2.1817, 0.3543
2018-02-13, 16:27:00, 2018-02-13, 08:27:00, 120.1544, 75.1120, 37.5960, -122.3689, 1013.25, 41.5, 11.2, 729.2, 11.5, 227.8, 60.0, 2.1983, 0.3581
2018-02-13, 16:28:00, 2018-02-13, 08:28:00, 120.3333, 74.9414, 37.5960, -122.3689, 1013.25, 42.0, 11.2, 732.2, 11.5, 231.2, 60.0, 2.2150, 0.3620
2018-02-13, 16:29:00, 2018-02-13, 08:29:00, 120.5127, 74.7711, 37.5960, -122.3689, 1013.25, 42.0, 11.3, 736.2, 11.6, 234.3, 60.0, 2.2317, 0.3659
2018-02-13, 16:30:00, 2018-02-13, 08:30:00, 120.6926, 74.6011, 37.5960, -122.3689, 1013.25, 42.0, 11.3, 739.9, 11.6, 237.4, 60.0, 2.2483, 0.3699
2018-02-13, 16:31:00, 2018-02-13, 08:31:00, 120.8729, 74.4314, 37.5960, -122.3689, 1013.25, 42.4, 11.3, 742.5, 11.7, 240.6, 60.0, 2.2650, 0.3739
2018-02-13, 16:32:00, 2018-02-13, 08:32:00, 121.0537, 74.2620, 37.5960, -122.3689, 1013.25, 43.0, 11.4, 746.3, 11.7, 244.4, 60.0, 2.2817, 0.3779
2018-02-13, 16:33:00, 2018-02-13, 08:33:00, 121.2350, 74.0929, 37.5960, -122.3689, 1013.25, 43.0, 11.4, 749.0, 11.8, 247.2, 60.0, 2.2983, 0.3821
2018-02-13, 16:34:00, 2018-02-13, 08:34:00, 121.4168, 73.9242, 37.5960, -122.3689, 1013.25, 43.0, 11.5, 751.3, 11.8, 250.0, 60.0, 2.3150, 0.3862
2018-02-13, 16:35:00, 2018-02-13, 08:35:00, 121.5990, 73.7557, 37.5960, -122.3689, 1013.25, 43.4, 11.5, 753.4, 11.8, 253.0, 60.0, 2.3317, 0.3904
2018-02-13, 16:36:00, 2018-02-13, 08:36:00, 121.7817, 73.5876, 37.5960, -122.3689, 1013.25, 44.0, 11.6, 756.1, 11.9, 256.6, 60.0, 2.3483, 0.3947
2018-02-13, 16:37:00, 2018-02-13, 08:37:00, 121.9650, 73.4197, 37.5960, -122.3689, 1013.25, 44.0, 11.6, 759.0, 12.0, 259.5, 60.0, 2.3650, 0.3990
2018-02-13, 16:38:00, 2018-02-13, 08:38:00, 122.1487, 73.2522, 37.5960, -122.3689, 1013.25, 44.0, 11.7, 761.8, 12.0, 262.4, 60.0, 2.3817, 0.4034
2018-02-13, 16:39:00, 2018-02-13, 08:39:00, 122.3329, 73.0851, 37.5960, -122.3689, 1013.25, 44.1, 11.8, 764.7, 12.1, 265.5, 60.0, 2.3983, 0.4078
2018-02-13, 16:40:00, 2018-02-13, 08:40:00, 122.5176, 72.9182, 37.5960, -122.3689, 1013.25, 45.0, 11.8, 768.0, 12.2, 269.5, 60.0, 2.4150, 0.4123
2018-02-13, 16:41:00, 2018-02-13, 08:41:00, 122.7029, 72.7517, 37.5960, -122.3689, 1013.25, 45.0, 11.9, 770.7, 12.3, 272.4, 60.0, 2.4317, 0.4169
2018-02-13, 16:42:00, 2018-02-13, 08:42:00, 122.8886, 72.5856, 37.5960, -122.3689, 1013.25, 45.0, 12.0, 774.1, 12.3, 275.6, 60.0, 2.4483, 0.4215
2018-02-13, 16:43:00, 2018-02-13, 08:43:00, 123.0748, 72.4197, 37.5960, -122.3689, 1013.25, 45.0, 12.0, 777.1, 12.4, 278.6, 60.0, 2.4650, 0.4261
2018-02-13, 16:44:00, 2018-02-13, 08:44:00, 123.2616, 72.2542, 37.5960, -122.3689, 1013.25, 45.0, 12.1, 779.6, 12.4, 281.6, 60.0, 2.4817, 0.4308
2018-02-13, 16:45:00, 2018-02-13, 08:45:00, 123.4489, 72.0891, 37.5960, -122.3689, 1013.25, 46.0, 12.1, 781.7, 12.5, 285.3, 60.0, 2.4983, 0.4356
2018-02-13, 16:46:00, 2018-02-13, 08:46:00, 123.6367, 71.9243, 37.5960, -122.3689, 1013.25, 46.0, 12.2, 784.2, 12.5, 288.2, 60.0, 2.5150, 0.4404
2018-02-13, 16:47:00, 2018-02-13, 08:47:00, 123.8250, 71.7598, 37.5960, -122.3689, 1013.25, 46.0, 12.2, 786.3, 12.6, 291.0, 60.0, 2.5317, 0.4452
2018-02-13, 16:48:00, 2018-02-13, 08:48:00, 124.0139, 71.5957, 37.5960, -122.3689, 1013.25, 46.0, 12.2, 789.5, 12.6, 294.2, 60.0, 2.5483, 0.4501
2018-02-13, 16:49:00, 2018-02-13, 08:49:00, 124.2033, 71.4320, 37.5960, -122.3689, 1013.25, 46.2, 12.3, 792.3, 12.7, 297.4, 60.0, 2.5650, 0.4551
2018-02-13, 16:50:00, 2018-02-13, 08:50:00, 124.3932, 71.2686, 37.5960, -122.3689, 1013.25, 47.0, 12.3, 794.5, 12.7, 301.1, 60.0, 2.5817, 0.4601
2018-02-13, 16:51:00, 2018-02-13, 08:51:00, 124.5837, 71.1056, 37.5960, -122.3689, 1013.25, 47.0, 12.4, 796.4, 12.8, 303.8, 60.0, 2.5983, 0.4652
2018-02-13, 16:52:00, 2018-02-13, 08:52:00, 124.7747, 70.9430, 37.5960, -122.3689, 1013.25, 47.0, 12.4, 798.9, 12.8, 306.7, 60.0, 2.6150, 0.4703
2018-02-13, 16:53:00, 2018-02-13, 08:53:00, 124.9663, 70.7807, 37.5960, -122.3689, 1013.25, 47.0, 12.5, 802.3, 12.9, 310.0, 60.0, 2.6317, 0.4754
2018-02-13, 16:54:00, 2018-02-13, 08:54:00, 125.1584, 70.6188, 37.5960, -122.3689, 1013.25, 47.0, 12.6, 804.1, 13.0, 312.7, 60.0, 2.6483, 0.4806
2018-02-13, 16:55:00, 2018-02-13, 08:55:00, 125.3510, 70.4573, 37.5960, -122.3689, 1013.25, 48.0, 12.6, 805.4, 13.0, 316.3, 60.0, 2.6650, 0.4859
2018-02-13, 16:56:00, 2018-02-13, 08:56:00, 125.5443, 70.2961, 37.5960, -122.3689, 1013.25, 48.0, 12.7, 808.7, 13.1, 319.6, 60.0, 2.6817, 0.4912
2018-02-13, 16:57:00, 2018-02-13, 08:57:00, 125.7381, 70.1353, 37.5960, -122.3689, 1013.25, 48.0, 12.8, 810.3, 13.2, 322.3, 60.0, 2.6983, 0.4966
2018-02-13, 16:58:00, 2018-02-13, 08:58:00, 125.9324, 69.9749, 37.5960, -122.3689, 1013.25, 48.0, 12.8, 812.6, 13.3, 325.2, 60.0, 2.7150, 0.5020
2018-02-13, 16:59:00, 2018-02-13, 08:59:00, 126.1273, 69.8150, 37.5960, -122.3689, 1013.25, 48.0, 12.8, 815.0, 13.3, 328.1, 60.0, 2.7317, 0.5075
2018-02-13, 17:00:00, 2018-02-13, 09:00:00, 126.3228, 69.6553, 37.5960, -122.3689, 1013.25, 48.7, 12.8, 817.6, 13.3, 331.9, 60.0, 2.7483, 0.5130
