sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-01, 14:45:00, 2018-02-01, 06:45:00, 106.8016, 96.0809, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:46:00, 2018-02-01, 06:46:00, 106.9479, 95.8913, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.5, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:47:00, 2018-02-01, 06:47:00, 107.0944, 95.7017, 37.5960, -122.3689, 1013.25, 0.0, 10.0, 0.0, 9.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:48:00, 2018-02-01, 06:48:00, 107.2410, 95.5124, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:49:00, 2018-02-01, 06:49:00, 107.3877, 95.3232, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:50:00, 2018-02-01, 06:50:00, 107.5346, 95.1341, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:51:00, 2018-02-01, 06:51:00, 107.6817, 94.9452, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:52:00, 2018-02-01, 06:52:00, 107.8289, 94.7565, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:53:00, 2018-02-01, 06:53:00, 107.9763, 94.5679, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:54:00, 2018-02-01, 06:54:00, 108.1239, 94.3794, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:55:00, 2018-02-01, 06:55:00, 108.2716, 94.1911, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.4, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:56:00, 2018-02-01, 06:56:00, 108.4195, 94.0030, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:57:00, 2018-02-01, 06:57:00, 108.5676, 93.8151, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:58:00, 2018-02-01, 06:58:00, 108.7158, 93.6273, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 14:59:00, 2018-02-01, 06:59:00, 108.8642, 93.4396, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 15:00:00, 2018-02-01, 07:00:00, 109.0128, 93.2522, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 15:01:00, 2018-02-01, 07:01:00, 109.1616, 93.0649, 37.5960, -122.3689, 1013.25, 0.0, 9.9, 0.0, 9.3, 0.0, 0.0, 1.0547, 0.1410
2018-02-01, 15:02:00, 2018-02-01, 07:02:00, 109.3106, 92.8777, 37.5960, -122.3689, 1013.25, 0.5, 9.9, 0.0, 9.3, 0.5, 0.0, 1.0547, 0.1410
2018-02-01, 15:03:00, 2018-02-01, 07:03:00, 109.4597, 92.6908, 37.5960, -122.3689, 1013.25, 1.0, 9.9, 0.0, 9.3, 1.0, 0.0, 1.0547, 0.1410
2018-02-01, 15:04:00, 2018-02-01, 07:04:00, 109.6091, 92.5040, 37.5960, -122.3689, 1013.25, 1.4, 9.9, 0.0, 9.3, 1.4, 0.0, 1.0547, 0.1411
2018-02-01, 15:05:00, 2018-02-01, 07:05:00, 109.7586, 92.3174, 37.5960, -122.3689, 1013.25, 2.0, 10.0, 0.0, 9.4, 2.0, 0.0, 1.0547, 0.1411
2018-02-01, 15:06:00, 2018-02-01, 07:06:00, 109.9084, 92.1309, 37.5960, -122.3689, 1013.25, 2.0, 10.0, 0.0, 9.4, 2.0, 0.0, 1.0547, 0.1411
2018-02-01, 15:07:00, 2018-02-01, 07:07:00, 110.0583, 91.9447, 37.5960, -122.3689, 1013.25, 2.0, 10.0, 0.0, 9.4, 2.0, 0.0, 1.0547, 0.1412
2018-02-01, 15:08:00, 2018-02-01, 07:08:00, 110.2085, 91.7586, 37.5960, -122.3689, 1013.25, 2.6, 10.0, 0.0, 9.4, 2.6, 0.0, 1.0547, 0.1412
2018-02-01, 15:09:00, 2018-02-01, 07:09:00, 110.3588, 91.5727, 37.5960, -122.3689, 1013.25, 3.0, 10.0, 0.0, 9.4, 3.0, 0.0, 1.0547, 0.1413
2018-02-01, 15:10:00, 2018-02-01, 07:10:00, 110.5094, 91.3869, 37.5960, -122.3689, 1013.25, 3.0, 10.0, 0.0, 9.4, 3.0, 0.0, 1.0547, 0.1413
2018-02-01, 15:11:00, 2018-02-01, 07:11:00, 110.6602, 91.2014, 37.5960, -122.3689, 1013.25, 3.0, 10.0, 0.0, 9.4, 3.0, 0.0, 1.0547, 0.1414
2018-02-01, 15:12:00, 2018-02-01, 07:12:00, 110.8112, 91.0160, 37.5960, -122.3689, 1013.25, 3.0, 10.0, 0.0, 9.4, 3.0, 0.0, 1.0547, 0.1414
2018-02-01, 15:13:00, 2018-02-01, 07:13:00, 110.9624, 90.2218, 37.5960, -122.3689, 1013.25, 3.1, 10.0, 0.0, 9.4, 3.1, 0.0, 1.0547, 0.1415
2018-02-01, 15:14:00, 2018-02-01, 07:14:00, 111.1138, 90.0681, 37.5960, -122.3689, 1013.25, 4.0, 10.0, 0.0, 9.4, 4.0, 0.0, 1.0547, 0.1415
2018-02-01, 15:15:00, 2018-02-01, 07:15:00, 111.2655, 89.9140, 37.5960, -122.3689, 1013.25, 4.4, 10.0, 0.0, 9.4, 4.4, 0.0, 1.0547, 0.1416
2018-02-01, 15:16:00, 2018-02-01, 07:16:00, 111.4174, 89.7589, 37.5960, -122.3689, 1013.25, 5.3, 10.0, 0.0, 9.4, 5.3, 0.0, 1.0547, 0.1417
2018-02-01, 15:17:00, 2018-02-01, 07:17:00, 111.5695, 89.6025, 37.5960, -122.3689, 1013.25, 6.0, 10.0, 0.0, 9.4, 6.0, 0.0, 1.0547, 0.1418
2018-02-01, 15:18:00, 2018-02-01, 07:18:00, 111.7219, 89.4446, 37.5960, -122.3689, 1013.25, 6.8, 10.0, 0.0, 9.4, 6.8, 0.0, 1.0547, 0.1419
2018-02-01, 15:19:00, 2018-02-01, 07:19:00, 111.8745, 89.2853, 37.5960, -122.3689, 1013.25, 7.7, 10.0, 0.0, 9.4, 7.7, 0.0, 1.0547, 0.1420
2018-02-01, 15:20:00, 2018-02-01, 07:20:00, 112.0273, 89.1244, 37.5960, -122.3689, 1013.25, 8.3, 10.1, 0.0, 9.4, 8.3, 0.0, 1.0547, 0.1422
2018-02-01, 15:21:00, 2018-02-01, 07:21:00, 112.1804, 88.9620, 37.5960, -122.3689, 1013.25, 9.0, 10.1, 0.0, 9.5, 9.0, 0.0, 1.0547, 0.1423
2018-02-01, 15:22:00, 2018-02-01, 07:22:00, 112.3337, 88.7983, 37.5960, -122.3689, 1013.25, 9.7, 10.1, 0.0, 9.5, 9.7, 0.0, 1.0547, 0.1425
2018-02-01, 15:23:00, 2018-02-01, 07:23:00, 112.4873, 88.6334, 37.5960, -122.3689, 1013.25, 10.5, 10.1, 0.0, 9.5, 10.5, 0.0, 1.0547, 0.1427
2018-02-01, 15:24:00, 2018-02-01, 07:24:00, 112.6411, 88.4673, 37.5960, -122.3689, 1013.25, 11.3, 10.1, 0.0, 9.5, 11.3, 0.0, 1.0547, 0.1428
2018-02-01, 15:25:00, 2018-02-01, 07:25:00, 112.7952, 88.3001, 37.5960, -122.3689, 1013.25, 12.2, 10.1, 0.0, 9.5, 12.2, 0.0, 1.0547, 0.1431
2018-02-01, 15:26:00, 2018-02-01, 07:26:00, 112.9495, 88.1321, 37.5960, -122.3689, 1013.25, 13.3, 10.1, 0.0, 9.5, 13.3, 0.0, 1.0547, 0.1433
2018-02-01, 15:27:00, 2018-02-01, 07:27:00, 113.1041, 87.9631, 37.5960, -122.3689, 1013.25, 14.5, 10.1, 0.0, 9.5, 14.5, 0.0, 1.0547, 0.1435
2018-02-01, 15:28:00, 2018-02-01, 07:28:00, 113.2590, 87.7935, 37.5960, -122.3689, 1013.25, 15.7, 10.1, 0.0, 9.5, 15.7, 0.0, 1.0547, 0.1438
2018-02-01, 15:29:00, 2018-02-01, 07:29:00, 113.4141, 87.6231, 37.5960, -122.3689, 1013.25, 17.2, 10.1, 0.0, 9.5, 17.2, 0.0, 1.0547, 0.1441
2018-02-01, 15:30:00, 2018-02-01, 07:30:00, 113.5695, 87.4522, 37.5960, -122.3689, 1013.25, 18.6, 10.1, 0.0, 9.5, 18.6, 0.0, 1.0547, 0.1444
2018-02-01, 15:31:00, 2018-02-01, 07:31:00, 113.7251, 87.2807, 37.5960, -122.3689, 1013.25, 20.2, 10.1, 0.0, 9.5, 20.2, 0.0, 1.0547, 0.1447
2018-02-01, 15:32:00, 2018-02-01, 07:32:00, 113.8811, 87.1088, 37.5960, -122.3689, 1013.25, 21.6, 10.1, 0.0, 9.5, 21.6, 0.0, 1.0547, 0.1451
2018-02-01, 15:33:00, 2018-02-01, 07:33:00, 114.0373, 86.9366, 37.5960, -122.3689, 1013.25, 23.2, 10.1, 0.0, 9.6, 23.2, 0.0, 1.0547, 0.1455
2018-02-01, 15:34:00, 2018-02-01, 07:34:00, 114.1938, 86.7639, 37.5960, -122.3689, 1013.25, 24.6, 10.1, 0.0, 9.6, 24.6, 0.0, 1.0547, 0.1459
2018-02-01, 15:35:00, 2018-02-01, 07:35:00, 114.3506, 86.5910, 37.5960, -122.3689, 1013.25, 26.4, 10.2, 0.0, 9.6, 26.4, 0.0, 1.0547, 0.1463
2018-02-01, 15:36:00, 2018-02-01, 07:36:00, 114.5076, 86.4178, 37.5960, -122.3689, 1013.25, 27.9, 10.2, 0.0, 9.6, 27.9, 0.0, 1.0547, 0.1468
2018-02-01, 15:37:00, 2018-02-01, 07:37:00, 114.6650, 86.2444, 37.5960, -122.3689, 1013.25, 29.7, 10.2, 0.0, 9.7, 29.7, 0.0, 1.0547, 0.1473
2018-02-01, 15:38:00, 2018-02-01, 07:38:00, 114.8226, 86.0709, 37.5960, -122.3689, 1013.25, 31.6, 10.3, 0.0, 9.7, 31.6, 0.0, 1.0547, 0.1478
2018-02-01, 15:39:00, 2018-02-01, 07:39:00, 114.9805, 85.8972, 37.5960, -122.3689, 1013.25, 33.6, 10.3, 0.0, 9.8, 33.6, 0.0, 1.0547, 0.1484
2018-02-01, 15:40:00, 2018-02-01, 07:40:00, 115.1388, 85.7234, 37.5960, -122.3689, 1013.25, 35.5, 10.4, 0.0, 9.8, 35.5, 0.0, 1.0547, 0.1489
2018-02-01, 15:41:00, 2018-02-01, 07:41:00, 115.2973, 85.5495, 37.5960, -122.3689, 1013.25, 37.4, 10.4, 0.6, 9.8, 37.5, 0.0, 1.0547, 0.1496
2018-02-01, 15:42:00, 2018-02-01, 07:42:00, 115.4562, 85.3755, 37.5960, -122.3689, 1013.25, 39.3, 10.4, 0.9, 9.8, 39.4, 0.0, 1.0547, 0.1502
2018-02-01, 15:43:00, 2018-02-01, 07:43:00, 115.6153, 85.2016, 37.5960, -122.3689, 1013.25, 41.2, 10.5, 1.4, 9.9, 41.3, 0.0, 1.0547, 0.1509
2018-02-01, 15:44:00, 2018-02-01, 07:44:00, 115.7748, 85.0276, 37.5960, -122.3689, 1013.25, 43.0, 10.5, 2.2, 9.9, 43.2, 0.0, 1.0547, 0.1516
2018-02-01, 15:45:00, 2018-02-01, 07:45:00, 115.9345, 84.8536, 37.5960, -122.3689, 1013.25, 44.6, 10.6, 3.3, 9.9, 44.9, 0.0, 1.0547, 0.1524
2018-02-01, 15:46:00, 2018-02-01, 07:46:00, 116.0946, 84.6796, 37.5960, -122.3689, 1013.25, 46.2, 10.6, 5.3, 10.0, 46.7, 0.0, 1.0547, 0.1532
2018-02-01, 15:47:00, 2018-02-01, 07:47:00, 116.2550, 84.5057, 37.5960, -122.3689, 1013.25, 47.4, 10.7, 8.4, 10.1, 48.2, 0.0, 1.0547, 0.1540
2018-02-01, 15:48:00, 2018-02-01, 07:48:00, 116.4157, 84.3319, 37.5960, -122.3689, 1013.25, 48.6, 10.7, 14.0, 10.1, 50.0, 0.0, 1.0547, 0.1548
2018-02-01, 15:49:00, 2018-02-01, 07:49:00, 116.5768, 84.1581, 37.5960, -122.3689, 1013.25, 49.8, 10.8, 28.9, 10.2, 52.7, 0.0, 1.0547, 0.1557
2018-02-01, 15:50:00, 2018-02-01, 07:50:00, 116.7381, 83.9844, 37.5960, -122.3689, 1013.25, 50.8, 10.9, 57.9, 10.2, 56.8, 0.0, 1.0547, 0.1566
2018-02-01, 15:51:00, 2018-02-01, 07:51:00, 116.8998, 83.8108, 37.5960, -122.3689, 1013.25, 51.7, 10.9, 78.5, 10.3, 60.1, 0.0, 1.0547, 0.1576
2018-02-01, 15:52:00, 2018-02-01, 07:52:00, 117.0619, 83.6373, 37.5960, -122.3689, 1013.25, 52.6, 11.0, 92.8, 10.4, 62.7, 0.0, 1.0547, 0.1587
2018-02-01, 15:53:00, 2018-02-01, 07:53:00, 117.2242, 83.4639, 37.5960, -122.3689, 1013.25, 53.5, 11.0, 99.6, 10.4, 64.7, 0.0, 1.0547, 0.1597
2018-02-01, 15:54:00, 2018-02-01, 07:54:00, 117.3869, 83.2906, 37.5960, -122.3689, 1013.25, 54.4, 11.0, 99.3, 10.5, 65.9, 0.0, 1.0547, 0.1608
2018-02-01, 15:55:00, 2018-02-01, 07:55:00, 117.5500, 83.1175, 37.5960, -122.3689, 1013.25, 55.4, 11.0, 105.4, 10.5, 67.9, 0.0, 1.0547, 0.1620
2018-02-01, 15:56:00, 2018-02-01, 07:56:00, 117.7134, 82.9446, 37.5960, -122.3689, 1013.25, 56.5, 11.1, 117.2, 10.5, 70.7, 21.0, 1.0606, 0.1632
2018-02-01, 15:57:00, 2018-02-01, 07:57:00, 117.8771, 82.7718, 37.5960, -122.3689, 1013.25, 57.7, 11.1, 152.8, 10.6, 76.7, 60.0, 1.0772, 0.1644
2018-02-01, 15:58:00, 2018-02-01, 07:58:00, 118.0412, 82.5991, 37.5960, -122.3689, 1013.25, 58.8, 11.1, 169.9, 10.6, 80.4, 60.0, 1.0939, 0.1658
2018-02-01, 15:59:00, 2018-02-01, 07:59:00, 118.2057, 82.4267, 37.5960, -122.3689, 1013.25, 59.8, 11.2, 190.5, 10.7, 84.6, 60.0, 1.1106, 0.1672
2018-02-01, 16:00:00, 2018-02-01, 08:00:00, 118.3705, 82.2544, 37.5960, -122.3689, 1013.25, 60.9, 11.2, 199.4, 10.7, 87.4, 60.0, 1.1272, 0.1686
2018-02-01, 16:01:00, 2018-02-01, 08:01:00, 118.5356, 82.0823, 37.5960, -122.3689, 1013.25, 61.6, 11.2, 173.1, 10.8, 85.2, 60.0, 1.1439, 0.1701
2018-02-01, 16:02:00, 2018-02-01, 08:02:00, 118.7011, 81.9104, 37.5960, -122.3689, 1013.25, 62.8, 11.3, 214.7, 10.9, 92.7, 60.0, 1.1606, 0.1716
2018-02-01, 16:03:00, 2018-02-01, 08:03:00, 118.8670, 81.7387, 37.5960, -122.3689, 1013.25, 64.2, 11.3, 323.3, 10.9, 110.2, 60.0, 1.1772, 0.1734
2018-02-01, 16:04:00, 2018-02-01, 08:04:00, 119.0333, 81.5671, 37.5960, -122.3689, 1013.25, 65.0, 11.4, 380.3, 11.0, 120.2, 60.0, 1.1939, 0.1754
2018-02-01, 16:05:00, 2018-02-01, 08:05:00, 119.1999, 81.3959, 37.5960, -122.3689, 1013.25, 65.8, 11.5, 383.5, 11.1, 122.6, 60.0, 1.2106, 0.1775
2018-02-01, 16:06:00, 2018-02-01, 08:06:00, 119.3669, 81.2248, 37.5960, -122.3689, 1013.25, 66.0, 11.5, 304.7, 11.2, 112.0, 60.0, 1.2272, 0.1794
2018-02-01, 16:07:00, 2018-02-01, 08:07:00, 119.5343, 81.0539, 37.5960, -122.3689, 1013.25, 66.0, 11.6, 251.6, 11.3, 104.7, 60.0, 1.2439, 0.1811
2018-02-01, 16:08:00, 2018-02-01, 08:08:00, 119.7020, 80.8833, 37.5960, -122.3689, 1013.25, 66.3, 11.7, 229.2, 11.4, 102.3, 60.0, 1.2606, 0.1828
2018-02-01, 16:09:00, 2018-02-01, 08:09:00, 119.8702, 80.7129, 37.5960, -122.3689, 1013.25, 67.0, 11.8, 225.2, 11.4, 103.0, 60.0, 1.2772, 0.1845
2018-02-01, 16:10:00, 2018-02-01, 08:10:00, 120.0387, 80.5427, 37.5960, -122.3689, 1013.25, 67.8, 11.8, 229.2, 11.5, 105.2, 60.0, 1.2939, 0.1863
2018-02-01, 16:11:00, 2018-02-01, 08:11:00, 120.2076, 80.3728, 37.5960, -122.3689, 1013.25, 68.6, 11.9, 250.4, 11.6, 110.1, 60.0, 1.3106, 0.1881
2018-02-01, 16:12:00, 2018-02-01, 08:12:00, 120.3769, 80.2031, 37.5960, -122.3689, 1013.25, 69.0, 11.9, 174.3, 11.7, 98.4, 60.0, 1.3272, 0.1898
2018-02-01, 16:13:00, 2018-02-01, 08:13:00, 120.5466, 80.0337, 37.5960, -122.3689, 1013.25, 69.7, 12.0, 159.9, 11.7, 97.2, 60.0, 1.3439, 0.1914
2018-02-01, 16:14:00, 2018-02-01, 08:14:00, 120.7167, 79.8645, 37.5960, -122.3689, 1013.25, 71.1, 12.1, 193.1, 11.8, 104.8, 60.0, 1.3606, 0.1931
2018-02-01, 16:15:00, 2018-02-01, 08:15:00, 120.8872, 79.6956, 37.5960, -122.3689, 1013.25, 72.3, 12.1, 219.4, 11.8, 111.3, 60.0, 1.3772, 0.1950
2018-02-01, 16:16:00, 2018-02-01, 08:16:00, 121.0581, 79.5270, 37.5960, -122.3689, 1013.25, 73.5, 12.1, 245.5, 11.9, 117.8, 60.0, 1.3939, 0.1969
2018-02-01, 16:17:00, 2018-02-01, 08:17:00, 121.2294, 79.3586, 37.5960, -122.3689, 1013.25, 74.7, 12.2, 263.7, 12.0, 123.0, 60.0, 1.4106, 0.1990
2018-02-01, 16:18:00, 2018-02-01, 08:18:00, 121.4011, 79.1905, 37.5960, -122.3689, 1013.25, 75.8, 12.3, 298.9, 12.1, 131.4, 60.0, 1.4272, 0.2012
2018-02-01, 16:19:00, 2018-02-01, 08:19:00, 121.5732, 79.0226, 37.5960, -122.3689, 1013.25, 77.0, 12.3, 342.3, 12.2, 141.6, 60.0, 1.4439, 0.2035
2018-02-01, 16:20:00, 2018-02-01, 08:20:00, 121.7458, 78.8551, 37.5960, -122.3689, 1013.25, 78.0, 12.4, 360.1, 12.3, 147.1, 60.0, 1.4606, 0.2060
2018-02-01, 16:21:00, 2018-02-01, 08:21:00, 121.9187, 78.6878, 37.5960, -122.3689, 1013.25, 78.5, 12.5, 337.8, 12.3, 144.3, 60.0, 1.4772, 0.2084
2018-02-01, 16:22:00, 2018-02-01, 08:22:00, 122.0921, 78.5208, 37.5960, -122.3689, 1013.25, 79.1, 12.6, 329.3, 12.4, 144.2, 60.0, 1.4939, 0.2108
2018-02-01, 16:23:00, 2018-02-01, 08:23:00, 122.2659, 78.3541, 37.5960, -122.3689, 1013.25, 80.0, 12.7, 318.6, 12.5, 143.8, 60.0, 1.5106, 0.2132
2018-02-01, 16:24:00, 2018-02-01, 08:24:00, 122.4401, 78.1876, 37.5960, -122.3689, 1013.25, 81.0, 12.8, 336.5, 12.6, 149.4, 60.0, 1.5272, 0.2157
2018-02-01, 16:25:00, 2018-02-01, 08:25:00, 122.6148, 78.0215, 37.5960, -122.3689, 1013.25, 81.9, 12.8, 346.5, 12.7, 153.3, 60.0, 1.5439, 0.2182
2018-02-01, 16:26:00, 2018-02-01, 08:26:00, 122.7899, 77.8557, 37.5960, -122.3689, 1013.25, 83.2, 12.9, 406.3, 12.8, 168.1, 60.0, 1.5606, 0.2210
2018-02-01, 16:27:00, 2018-02-01, 08:27:00, 122.9654, 77.6902, 37.5960, -122.3689, 1013.25, 84.0, 13.0, 414.2, 12.9, 171.7, 60.0, 1.5772, 0.2239
2018-02-01, 16:28:00, 2018-02-01, 08:28:00, 123.1414, 77.5250, 37.5960, -122.3689, 1013.25, 85.0, 13.1, 420.6, 13.0, 175.2, 60.0, 1.5939, 0.2268
2018-02-01, 16:29:00, 2018-02-01, 08:29:00, 123.3178, 77.3601, 37.5960, -122.3689, 1013.25, 85.8, 13.2, 428.4, 13.1, 179.0, 60.0, 1.6106, 0.2298
2018-02-01, 16:30:00, 2018-02-01, 08:30:00, 123.4946, 77.1955, 37.5960, -122.3689, 1013.25, 86.6, 13.2, 424.9, 13.2, 180.2, 60.0, 1.6272, 0.2328
2018-02-01, 16:31:00, 2018-02-01, 08:31:00, 123.6719, 77.0312, 37.5960, -122.3689, 1013.25, 87.7, 13.3, 446.0, 13.3, 187.1, 60.0, 1.6439, 0.2359
2018-02-01, 16:32:00, 2018-02-01, 08:32:00, 123.8497, 76.8672, 37.5960, -122.3689, 1013.25, 88.6, 13.4, 446.3, 13.4, 189.4, 60.0, 1.6606, 0.2391
2018-02-01, 16:33:00, 2018-02-01, 08:33:00, 124.0279, 76.7036, 37.5960, -122.3689, 1013.25, 89.8, 13.5, 473.9, 13.5, 198.1, 60.0, 1.6772, 0.2424
2018-02-01, 16:34:00, 2018-02-01, 08:34:00, 124.2065, 76.5403, 37.5960, -122.3689, 1013.25, 90.9, 13.6, 497.6, 13.6, 206.1, 60.0, 1.6939, 0.2458
2018-02-01, 16:35:00, 2018-02-01, 08:35:00, 124.3857, 76.3773, 37.5960, -122.3689, 1013.25, 91.9, 13.7, 481.9, 13.7, 204.7, 60.0, 1.7106, 0.2492
2018-02-01, 16:36:00, 2018-02-01, 08:36:00, 124.5652, 76.2146, 37.5960, -122.3689, 1013.25, 92.8, 13.8, 486.4, 13.9, 208.1, 60.0, 1.7272, 0.2527
2018-02-01, 16:37:00, 2018-02-01, 08:37:00, 124.7453, 76.0523, 37.5960, -122.3689, 1013.25, 93.5, 13.9, 458.0, 14.0, 203.2, 60.0, 1.7439, 0.2561
2018-02-01, 16:38:00, 2018-02-01, 08:38:00, 124.9258, 75.8903, 37.5960, -122.3689, 1013.25, 94.7, 14.1, 481.0, 14.1, 211.3, 60.0, 1.7606, 0.2596
2018-02-01, 16:39:00, 2018-02-01, 08:39:00, 125.1068, 75.7287, 37.5960, -122.3689, 1013.25, 95.4, 14.2, 452.6, 14.2, 206.3, 60.0, 1.7772, 0.2630
2018-02-01, 16:40:00, 2018-02-01, 08:40:00, 125.2882, 75.5674, 37.5960, -122.3689, 1013.25, 96.5, 14.3, 452.5, 14.3, 208.7, 60.0, 1.7939, 0.2665
2018-02-01, 16:41:00, 2018-02-01, 08:41:00, 125.4701, 75.4064, 37.5960, -122.3689, 1013.25, 97.8, 14.4, 477.9, 14.5, 217.6, 60.0, 1.8106, 0.2702
2018-02-01, 16:42:00, 2018-02-01, 08:42:00, 125.6525, 75.2458, 37.5960, -122.3689, 1013.25, 99.1, 14.5, 521.6, 14.6, 231.3, 60.0, 1.8272, 0.2740
2018-02-01, 16:43:00, 2018-02-01, 08:43:00, 125.8354, 75.0856, 37.5960, -122.3689, 1013.25, 100.0, 14.6, 508.4, 14.7, 230.1, 60.0, 1.8439, 0.2778
2018-02-01, 16:44:00, 2018-02-01, 08:44:00, 126.0188, 74.9257, 37.5960, -122.3689, 1013.25, 100.0, 14.7, 462.6, 14.8, 219.7, 60.0, 1.8606, 0.2815
2018-02-01, 16:45:00, 2018-02-01, 08:45:00, 126.2027, 74.7662, 37.5960, -122.3689, 1013.25, 100.5, 14.7, 415.1, 14.9, 209.0, 60.0, 1.8772, 0.2850
2018-02-01, 16:46:00, 2018-02-01, 08:46:00, 126.3870, 74.6070, 37.5960, -122.3689, 1013.25, 101.3, 14.8, 412.3, 15.0, 210.2, 60.0, 1.8939, 0.2885
2018-02-01, 16:47:00, 2018-02-01, 08:47:00, 126.5719, 74.4482, 37.5960, -122.3689, 1013.25, 102.0, 14.9, 380.1, 15.1, 203.4, 60.0, 1.9106, 0.2919
2018-02-01, 16:48:00, 2018-02-01, 08:48:00, 126.7572, 74.2898, 37.5960, -122.3689, 1013.25, 102.2, 14.9, 352.0, 15.1, 197.1, 60.0, 1.9272, 0.2952
2018-02-01, 16:49:00, 2018-02-01, 08:49:00, 126.9430, 74.1317, 37.5960, -122.3689, 1013.25, 103.0, 14.9, 313.2, 15.2, 188.2, 60.0, 1.9439, 0.2983
2018-02-01, 16:50:00, 2018-02-01, 08:50:00, 127.1294, 73.9740, 37.5960, -122.3689, 1013.25, 103.8, 14.8, 308.6, 15.2, 188.5, 60.0, 1.9606, 0.3014
2018-02-01, 16:51:00, 2018-02-01, 08:51:00, 127.3162, 73.8167, 37.5960, -122.3689, 1013.25, 105.0, 14.7, 367.3, 15.1, 206.9, 60.0, 1.9772, 0.3049
2018-02-01, 16:52:00, 2018-02-01, 08:52:00, 127.5036, 73.6598, 37.5960, -122.3689, 1013.25, 105.9, 14.7, 374.6, 15.1, 210.8, 60.0, 1.9939, 0.3084
2018-02-01, 16:53:00, 2018-02-01, 08:53:00, 127.6914, 73.5032, 37.5960, -122.3689, 1013.25, 105.7, 14.7, 310.6, 15.1, 193.4, 60.0, 2.0106, 0.3116
2018-02-01, 16:54:00, 2018-02-01, 08:54:00, 127.8798, 73.3471, 37.5960, -122.3689, 1013.25, 106.7, 14.6, 335.9, 15.1, 202.5, 60.0, 2.0272, 0.3150
2018-02-01, 16:55:00, 2018-02-01, 08:55:00, 128.0687, 73.1913, 37.5960, -122.3689, 1013.25, 107.6, 14.6, 345.9, 15.1, 207.1, 60.0, 2.0439, 0.3185
2018-02-01, 16:56:00, 2018-02-01, 08:56:00, 128.2581, 73.0359, 37.5960, -122.3689, 1013.25, 108.4, 14.6, 357.1, 15.1, 212.1, 60.0, 2.0606, 0.3220
2018-02-01, 16:57:00, 2018-02-01, 08:57:00, 128.4480, 72.8809, 37.5960, -122.3689, 1013.25, 109.0, 14.6, 366.0, 15.1, 216.2, 60.0, 2.0772, 0.3256
2018-02-01, 16:58:00, 2018-02-01, 08:58:00, 128.6385, 72.7264, 37.5960, -122.3689, 1013.25, 109.7, 14.6, 326.7, 15.2, 206.3, 60.0, 2.0939, 0.3290
2018-02-01, 16:59:00, 2018-02-01, 08:59:00, 128.8294, 72.5722, 37.5960, -122.3689, 1013.25, 110.5, 14.6, 330.3, 15.1, 209.0, 60.0, 2.1106, 0.3325
2018-02-01, 17:00:00, 2018-02-01, 09:00:00, 129.0209, 72.4184, 37.5960, -122.3689, 1013.25, 111.4, 14.6, 343.6, 15.2, 214.7, 60.0, 2.1272, 0.3361
