sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-09, 14:45:00, 2018-02-09, 06:45:00, 104.7717, 94.7085, 37.5960, -122.3689, 1013.25, 0.0, 9.3, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:46:00, 2018-02-09, 06:46:00, 104.9200, 94.5169, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.0, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:47:00, 2018-02-09, 06:47:00, 105.0684, 94.3254, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:48:00, 2018-02-09, 06:48:00, 105.2169, 94.1341, 37.5960, -122.3689, 1013.25, 0.0, 9.4, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:49:00, 2018-02-09, 06:49:00, 105.3655, 93.9429, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:50:00, 2018-02-09, 06:50:00, 105.5143, 93.7518, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:51:00, 2018-02-09, 06:51:00, 105.6633, 93.5609, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:52:00, 2018-02-09, 06:52:00, 105.8124, 93.3701, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.1, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:53:00, 2018-02-09, 06:53:00, 105.9616, 93.1794, 37.5960, -122.3689, 1013.25, 0.0, 9.5, 0.0, 9.2, 0.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:54:00, 2018-02-09, 06:54:00, 106.1110, 92.9889, 37.5960, -122.3689, 1013.25, 0.1, 9.5, 0.0, 9.2, 0.1, 0.0, 1.3031, 0.1988
2018-02-09, 14:55:00, 2018-02-09, 06:55:00, 106.2606, 92.7985, 37.5960, -122.3689, 1013.25, 1.0, 9.5, 0.0, 9.2, 1.0, 0.0, 1.3031, 0.1988
2018-02-09, 14:56:00, 2018-02-09, 06:56:00, 106.4103, 92.6083, 37.5960, -122.3689, 1013.25, 1.0, 9.5, 0.0, 9.2, 1.0, 0.0, 1.3031, 0.1989
2018-02-09, 14:57:00, 2018-02-09, 06:57:00, 106.5602, 92.4183, 37.5960, -122.3689, 1013.25, 1.0, 9.6, 0.0, 9.2, 1.0, 0.0, 1.3031, 0.1989
2018-02-09, 14:58:00, 2018-02-09, 06:58:00, 106.7102, 92.2283, 37.5960, -122.3689, 1013.25, 1.0, 9.6, 0.0, 9.2, 1.0, 0.0, 1.3031, 0.1989
2018-02-09, 14:59:00, 2018-02-09, 06:59:00, 106.8604, 92.0385, 37.5960, -122.3689, 1013.25, 1.0, 9.6, 0.0, 9.2, 1.0, 0.0, 1.3031, 0.1989
2018-02-09, 15:00:00, 2018-02-09, 07:00:00, 107.0108, 91.8489, 37.5960, -122.3689, 1013.25, 1.9, 9.6, 0.0, 9.3, 1.9, 0.0, 1.3031, 0.1989
2018-02-09, 15:01:00, 2018-02-09, 07:01:00, 107.1614, 91.6594, 37.5960, -122.3689, 1013.25, 2.0, 9.6, 0.0, 9.3, 2.0, 0.0, 1.3031, 0.1990
2018-02-09, 15:02:00, 2018-02-09, 07:02:00, 107.3121, 91.4701, 37.5960, -122.3689, 1013.25, 2.0, 9.6, 0.0, 9.3, 2.0, 0.0, 1.3031, 0.1990
2018-02-09, 15:03:00, 2018-02-09, 07:03:00, 107.4631, 91.2809, 37.5960, -122.3689, 1013.25, 2.6, 9.6, 0.0, 9.3, 2.6, 0.0, 1.3031, 0.1990
2018-02-09, 15:04:00, 2018-02-09, 07:04:00, 107.6142, 91.0919, 37.5960, -122.3689, 1013.25, 3.0, 9.5, 0.0, 9.3, 3.0, 0.0, 1.3031, 0.1991
2018-02-09, 15:05:00, 2018-02-09, 07:05:00, 107.7655, 90.9031, 37.5960, -122.3689, 1013.25, 3.0, 9.5, 0.0, 9.2, 3.0, 0.0, 1.3031, 0.1991
2018-02-09, 15:06:00, 2018-02-09, 07:06:00, 107.9170, 90.1251, 37.5960, -122.3689, 1013.25, 3.9, 9.5, 0.0, 9.2, 3.9, 0.0, 1.3031, 0.1992
2018-02-09, 15:07:00, 2018-02-09, 07:07:00, 108.0686, 89.9681, 37.5960, -122.3689, 1013.25, 4.0, 9.5, 0.0, 9.2, 4.0, 0.0, 1.3031, 0.1993
2018-02-09, 15:08:00, 2018-02-09, 07:08:00, 108.2205, 89.8103, 37.5960, -122.3689, 1013.25, 5.0, 9.5, 0.0, 9.2, 5.0, 0.0, 1.3031, 0.1994
2018-02-09, 15:09:00, 2018-02-09, 07:09:00, 108.3726, 89.6512, 37.5960, -122.3689, 1013.25, 5.4, 9.4, 0.0, 9.2, 5.4, 0.0, 1.3031, 0.1994
2018-02-09, 15:10:00, 2018-02-09, 07:10:00, 108.5249, 89.4906, 37.5960, -122.3689, 1013.25, 6.0, 9.4, 0.0, 9.2, 6.0, 0.0, 1.3031, 0.1995
2018-02-09, 15:11:00, 2018-02-09, 07:11:00, 108.6774, 89.3284, 37.5960, -122.3689, 1013.25, 6.9, 9.4, 0.0, 9.2, 6.9, 0.0, 1.3031, 0.1997
2018-02-09, 15:12:00, 2018-02-09, 07:12:00, 108.8301, 89.1645, 37.5960, -122.3689, 1013.25, 7.5, 9.4, 0.0, 9.2, 7.5, 0.0, 1.3031, 0.1998
2018-02-09, 15:13:00, 2018-02-09, 07:13:00, 108.9830, 88.9991, 37.5960, -122.3689, 1013.25, 8.1, 9.4, 0.0, 9.1, 8.1, 0.0, 1.3031, 0.1999
2018-02-09, 15:14:00, 2018-02-09, 07:14:00, 109.1362, 88.8323, 37.5960, -122.3689, 1013.25, 9.0, 9.4, 0.0, 9.1, 9.0, 0.0, 1.3031, 0.2001
2018-02-09, 15:15:00, 2018-02-09, 07:15:00, 109.2895, 88.6640, 37.5960, -122.3689, 1013.25, 9.9, 9.4, 0.0, 9.1, 9.9, 0.0, 1.3031, 0.2002
2018-02-09, 15:16:00, 2018-02-09, 07:16:00, 109.4431, 88.4945, 37.5960, -122.3689, 1013.25, 10.5, 9.4, 0.0, 9.1, 10.5, 0.0, 1.3031, 0.2004
2018-02-09, 15:17:00, 2018-02-09, 07:17:00, 109.5969, 88.3239, 37.5960, -122.3689, 1013.25, 11.0, 9.4, 0.0, 9.1, 11.0, 0.0, 1.3031, 0.2006
2018-02-09, 15:18:00, 2018-02-09, 07:18:00, 109.7509, 88.1523, 37.5960, -122.3689, 1013.25, 12.0, 9.4, 0.0, 9.1, 12.0, 0.0, 1.3031, 0.2008
2018-02-09, 15:19:00, 2018-02-09, 07:19:00, 109.9052, 87.9797, 37.5960, -122.3689, 1013.25, 12.6, 9.4, 0.0, 9.1, 12.6, 0.0, 1.3031, 0.2010
2018-02-09, 15:20:00, 2018-02-09, 07:20:00, 110.0597, 87.8063, 37.5960, -122.3689, 1013.25, 13.1, 9.4, 0.0, 9.1, 13.1, 0.0, 1.3031, 0.2012
2018-02-09, 15:21:00, 2018-02-09, 07:21:00, 110.2144, 87.6321, 37.5960, -122.3689, 1013.25, 14.0, 9.4, 0.0, 9.1, 14.0, 0.0, 1.3031, 0.2015
2018-02-09, 15:22:00, 2018-02-09, 07:22:00, 110.3694, 87.4573, 37.5960, -122.3689, 1013.25, 14.6, 9.4, 0.0, 9.1, 14.6, 0.0, 1.3031, 0.2017
2018-02-09, 15:23:00, 2018-02-09, 07:23:00, 110.5246, 87.2820, 37.5960, -122.3689, 1013.25, 15.1, 9.4, 0.0, 9.1, 15.1, 0.0, 1.3031, 0.2020
2018-02-09, 15:24:00, 2018-02-09, 07:24:00, 110.6801, 87.1061, 37.5960, -122.3689, 1013.25, 16.0, 9.4, 0.0, 9.1, 16.0, 0.0, 1.3031, 0.2022
2018-02-09, 15:25:00, 2018-02-09, 07:25:00, 110.8358, 86.9297, 37.5960, -122.3689, 1013.25, 16.6, 9.5, 0.0, 9.2, 16.6, 0.0, 1.3031, 0.2025
2018-02-09, 15:26:00, 2018-02-09, 07:26:00, 110.9918, 86.7530, 37.5960, -122.3689, 1013.25, 17.0, 9.5, 0.0, 9.2, 17.0, 0.0, 1.3031, 0.2028
2018-02-09, 15:27:00, 2018-02-09, 07:27:00, 111.1480, 86.5759, 37.5960, -122.3689, 1013.25, 18.0, 9.5, 0.0, 9.2, 18.0, 0.0, 1.3031, 0.2031
2018-02-09, 15:28:00, 2018-02-09, 07:28:00, 111.3045, 86.3985, 37.5960, -122.3689, 1013.25, 18.5, 9.6, 0.0, 9.3, 18.5, 0.0, 1.3031, 0.2034
2018-02-09, 15:29:00, 2018-02-09, 07:29:00, 111.4612, 86.2209, 37.5960, -122.3689, 1013.25, 19.1, 9.6, 0.0, 9.3, 19.1, 0.0, 1.3031, 0.2037
2018-02-09, 15:30:00, 2018-02-09, 07:30:00, 111.6183, 86.0431, 37.5960, -122.3689, 1013.25, 20.0, 9.7, 0.0, 9.3, 20.0, 0.0, 1.3031, 0.2040
2018-02-09, 15:31:00, 2018-02-09, 07:31:00, 111.7755, 85.8651, 37.5960, -122.3689, 1013.25, 20.6, 9.7, 0.0, 9.3, 20.6, 0.0, 1.3031, 0.2044
2018-02-09, 15:32:00, 2018-02-09, 07:32:00, 111.9331, 85.6869, 37.5960, -122.3689, 1013.25, 21.1, 9.7, 0.0, 9.3, 21.1, 0.0, 1.3031, 0.2047
2018-02-09, 15:33:00, 2018-02-09, 07:33:00, 112.0909, 85.5086, 37.5960, -122.3689, 1013.25, 22.0, 9.7, 0.0, 9.4, 22.0, 0.0, 1.3031, 0.2051
2018-02-09, 15:34:00, 2018-02-09, 07:34:00, 112.2491, 85.3302, 37.5960, -122.3689, 1013.25, 22.4, 9.7, 0.0, 9.4, 22.4, 0.0, 1.3031, 0.2055
2018-02-09, 15:35:00, 2018-02-09, 07:35:00, 112.4074, 85.1518, 37.5960, -122.3689, 1013.25, 23.0, 9.7, 0.0, 9.4, 23.0, 0.0, 1.3031, 0.2059
2018-02-09, 15:36:00, 2018-02-09, 07:36:00, 112.5661, 84.9733, 37.5960, -122.3689, 1013.25, 23.7, 9.8, 0.1, 9.4, 23.7, 0.0, 1.3031, 0.2063
2018-02-09, 15:37:00, 2018-02-09, 07:37:00, 112.7251, 84.7948, 37.5960, -122.3689, 1013.25, 24.2, 9.8, 0.9, 9.4, 24.3, 0.0, 1.3031, 0.2067
2018-02-09, 15:38:00, 2018-02-09, 07:38:00, 112.8844, 84.6162, 37.5960, -122.3689, 1013.25, 25.0, 9.8, 1.3, 9.5, 25.1, 0.0, 1.3031, 0.2071
2018-02-09, 15:39:00, 2018-02-09, 07:39:00, 113.0439, 84.4377, 37.5960, -122.3689, 1013.25, 25.6, 9.9, 2.6, 9.5, 25.8, 0.0, 1.3031, 0.2075
2018-02-09, 15:40:00, 2018-02-09, 07:40:00, 113.2038, 84.2592, 37.5960, -122.3689, 1013.25, 26.0, 9.9, 32.8, 9.5, 29.3, 0.0, 1.3031, 0.2080
2018-02-09, 15:41:00, 2018-02-09, 07:41:00, 113.3639, 84.0807, 37.5960, -122.3689, 1013.25, 27.0, 10.0, 171.2, 9.6, 44.4, 48.0, 1.3164, 0.2087
2018-02-09, 15:42:00, 2018-02-09, 07:42:00, 113.5244, 83.9023, 37.5960, -122.3689, 1013.25, 27.2, 10.0, 329.5, 9.6, 61.7, 60.0, 1.3331, 0.2098
2018-02-09, 15:43:00, 2018-02-09, 07:43:00, 113.6851, 83.7240, 37.5960, -122.3689, 1013.25, 28.0, 10.0, 405.6, 9.7, 71.7, 60.0, 1.3497, 0.2110
2018-02-09, 15:44:00, 2018-02-09, 07:44:00, 113.8462, 83.5457, 37.5960, -122.3689, 1013.25, 28.0, 10.1, 411.8, 9.7, 73.7, 60.0, 1.3664, 0.2122
2018-02-09, 15:45:00, 2018-02-09, 07:45:00, 114.0076, 83.3675, 37.5960, -122.3689, 1013.25, 29.0, 10.1, 421.5, 9.8, 77.0, 60.0, 1.3831, 0.2135
2018-02-09, 15:46:00, 2018-02-09, 07:46:00, 114.1693, 83.1894, 37.5960, -122.3689, 1013.25, 29.0, 10.1, 418.4, 9.9, 77.9, 60.0, 1.3997, 0.2148
2018-02-09, 15:47:00, 2018-02-09, 07:47:00, 114.3313, 83.0115, 37.5960, -122.3689, 1013.25, 29.4, 10.2, 404.9, 10.0, 78.0, 60.0, 1.4164, 0.2161
2018-02-09, 15:48:00, 2018-02-09, 07:48:00, 114.4936, 82.8336, 37.5960, -122.3689, 1013.25, 30.0, 10.2, 451.0, 10.0, 85.6, 60.0, 1.4331, 0.2175
2018-02-09, 15:49:00, 2018-02-09, 07:49:00, 114.6563, 82.6559, 37.5960, -122.3689, 1013.25, 31.0, 10.3, 469.4, 10.1, 90.3, 60.0, 1.4497, 0.2190
2018-02-09, 15:50:00, 2018-02-09, 07:50:00, 114.8193, 82.4783, 37.5960, -122.3689, 1013.25, 31.0, 10.4, 441.0, 10.2, 88.0, 60.0, 1.4664, 0.2205
2018-02-09, 15:51:00, 2018-02-09, 07:51:00, 114.9826, 82.3008, 37.5960, -122.3689, 1013.25, 31.0, 10.5, 431.3, 10.3, 88.1, 60.0, 1.4831, 0.2219
2018-02-09, 15:52:00, 2018-02-09, 07:52:00, 115.1463, 82.1235, 37.5960, -122.3689, 1013.25, 31.2, 10.5, 424.6, 10.4, 88.7, 60.0, 1.4997, 0.2234
2018-02-09, 15:53:00, 2018-02-09, 07:53:00, 115.3103, 81.9463, 37.5960, -122.3689, 1013.25, 32.0, 10.6, 431.0, 10.5, 91.7, 60.0, 1.5164, 0.2249
2018-02-09, 15:54:00, 2018-02-09, 07:54:00, 115.4746, 81.7693, 37.5960, -122.3689, 1013.25, 32.6, 10.6, 464.9, 10.6, 98.5, 60.0, 1.5331, 0.2266
2018-02-09, 15:55:00, 2018-02-09, 07:55:00, 115.6393, 81.5925, 37.5960, -122.3689, 1013.25, 33.0, 10.7, 483.2, 10.7, 102.9, 60.0, 1.5497, 0.2283
2018-02-09, 15:56:00, 2018-02-09, 07:56:00, 115.8044, 81.4158, 37.5960, -122.3689, 1013.25, 33.6, 10.8, 500.4, 10.7, 107.5, 60.0, 1.5664, 0.2301
2018-02-09, 15:57:00, 2018-02-09, 07:57:00, 115.9698, 81.2394, 37.5960, -122.3689, 1013.25, 34.0, 10.9, 518.8, 10.8, 112.2, 60.0, 1.5831, 0.2320
2018-02-09, 15:58:00, 2018-02-09, 07:58:00, 116.1355, 81.0631, 37.5960, -122.3689, 1013.25, 34.5, 10.9, 540.2, 10.9, 117.5, 60.0, 1.5997, 0.2339
2018-02-09, 15:59:00, 2018-02-09, 07:59:00, 116.3016, 80.8870, 37.5960, -122.3689, 1013.25, 35.0, 11.0, 552.5, 11.0, 121.7, 60.0, 1.6164, 0.2359
2018-02-09, 16:00:00, 2018-02-09, 08:00:00, 116.4681, 80.7111, 37.5960, -122.3689, 1013.25, 35.0, 11.1, 555.8, 11.1, 123.9, 60.0, 1.6331, 0.2380
2018-02-09, 16:01:00, 2018-02-09, 08:01:00, 116.6349, 80.5353, 37.5960, -122.3689, 1013.25, 35.0, 11.2, 554.3, 11.2, 125.3, 60.0, 1.6497, 0.2401
2018-02-09, 16:02:00, 2018-02-09, 08:02:00, 116.8021, 80.3598, 37.5960, -122.3689, 1013.25, 35.9, 11.2, 554.7, 11.3, 127.9, 60.0, 1.6664, 0.2422
2018-02-09, 16:03:00, 2018-02-09, 08:03:00, 116.9697, 80.1846, 37.5960, -122.3689, 1013.25, 36.0, 11.3, 549.6, 11.4, 128.8, 60.0, 1.6831, 0.2444
2018-02-09, 16:04:00, 2018-02-09, 08:04:00, 117.1376, 80.0095, 37.5960, -122.3689, 1013.25, 36.0, 11.4, 564.4, 11.5, 133.1, 60.0, 1.6997, 0.2466
2018-02-09, 16:05:00, 2018-02-09, 08:05:00, 117.3059, 79.8346, 37.5960, -122.3689, 1013.25, 36.9, 11.5, 584.9, 11.6, 139.2, 60.0, 1.7164, 0.2489
2018-02-09, 16:06:00, 2018-02-09, 08:06:00, 117.4746, 79.6600, 37.5960, -122.3689, 1013.25, 37.0, 11.6, 591.4, 11.6, 142.2, 60.0, 1.7331, 0.2513
2018-02-09, 16:07:00, 2018-02-09, 08:07:00, 117.6437, 79.4856, 37.5960, -122.3689, 1013.25, 37.0, 11.7, 591.8, 11.7, 144.1, 60.0, 1.7497, 0.2537
2018-02-09, 16:08:00, 2018-02-09, 08:08:00, 117.8132, 79.3114, 37.5960, -122.3689, 1013.25, 37.5, 11.7, 594.1, 11.8, 146.7, 60.0, 1.7664, 0.2561
2018-02-09, 16:09:00, 2018-02-09, 08:09:00, 117.9830, 79.1374, 37.5960, -122.3689, 1013.25, 38.0, 11.8, 595.9, 11.9, 149.4, 60.0, 1.7831, 0.2586
2018-02-09, 16:10:00, 2018-02-09, 08:10:00, 118.1533, 78.9637, 37.5960, -122.3689, 1013.25, 38.0, 11.9, 597.5, 12.0, 151.5, 60.0, 1.7997, 0.2611
2018-02-09, 16:11:00, 2018-02-09, 08:11:00, 118.3239, 78.7903, 37.5960, -122.3689, 1013.25, 38.0, 12.0, 601.0, 12.2, 153.9, 60.0, 1.8164, 0.2637
2018-02-09, 16:12:00, 2018-02-09, 08:12:00, 118.4950, 78.6171, 37.5960, -122.3689, 1013.25, 38.6, 12.2, 605.8, 12.3, 157.3, 60.0, 1.8331, 0.2663
2018-02-09, 16:13:00, 2018-02-09, 08:13:00, 118.6664, 78.4441, 37.5960, -122.3689, 1013.25, 39.0, 12.3, 608.6, 12.4, 160.0, 60.0, 1.8497, 0.2690
2018-02-09, 16:14:00, 2018-02-09, 08:14:00, 118.8383, 78.2714, 37.5960, -122.3689, 1013.25, 39.0, 12.4, 608.2, 12.5, 161.7, 60.0, 1.8664, 0.2717
2018-02-09, 16:15:00, 2018-02-09, 08:15:00, 119.0106, 78.0989, 37.5960, -122.3689, 1013.25, 39.0, 12.5, 608.2, 12.6, 163.5, 60.0, 1.8831, 0.2744
2018-02-09, 16:16:00, 2018-02-09, 08:16:00, 119.1832, 77.9267, 37.5960, -122.3689, 1013.25, 39.9, 12.6, 621.8, 12.7, 169.1, 60.0, 1.8997, 0.2772
2018-02-09, 16:17:00, 2018-02-09, 08:17:00, 119.3563, 77.7548, 37.5960, -122.3689, 1013.25, 40.0, 12.7, 630.8, 12.8, 172.9, 60.0, 1.9164, 0.2801
2018-02-09, 16:18:00, 2018-02-09, 08:18:00, 119.5298, 77.5831, 37.5960, -122.3689, 1013.25, 40.0, 12.8, 632.6, 12.9, 175.1, 60.0, 1.9331, 0.2830
2018-02-09, 16:19:00, 2018-02-09, 08:19:00, 119.7038, 77.4117, 37.5960, -122.3689, 1013.25, 40.8, 12.9, 636.3, 13.1, 178.5, 60.0, 1.9497, 0.2860
2018-02-09, 16:20:00, 2018-02-09, 08:20:00, 119.8782, 77.2406, 37.5960, -122.3689, 1013.25, 41.0, 13.0, 640.2, 13.2, 181.4, 60.0, 1.9664, 0.2890
2018-02-09, 16:21:00, 2018-02-09, 08:21:00, 120.0529, 77.0697, 37.5960, -122.3689, 1013.25, 41.0, 13.2, 636.0, 13.3, 182.4, 60.0, 1.9831, 0.2921
2018-02-09, 16:22:00, 2018-02-09, 08:22:00, 120.2282, 76.8992, 37.5960, -122.3689, 1013.25, 41.0, 13.3, 636.6, 13.4, 184.4, 60.0, 1.9997, 0.2952
2018-02-09, 16:23:00, 2018-02-09, 08:23:00, 120.4038, 76.7289, 37.5960, -122.3689, 1013.25, 41.2, 13.4, 641.2, 13.5, 187.5, 60.0, 2.0164, 0.2983
2018-02-09, 16:24:00, 2018-02-09, 08:24:00, 120.5799, 76.5589, 37.5960, -122.3689, 1013.25, 42.0, 13.5, 645.3, 13.7, 191.1, 60.0, 2.0331, 0.3015
2018-02-09, 16:25:00, 2018-02-09, 08:25:00, 120.7565, 76.3892, 37.5960, -122.3689, 1013.25, 42.0, 13.6, 650.7, 13.8, 194.2, 60.0, 2.0497, 0.3047
2018-02-09, 16:26:00, 2018-02-09, 08:26:00, 120.9335, 76.2197, 37.5960, -122.3689, 1013.25, 42.0, 13.7, 655.7, 13.9, 197.2, 60.0, 2.0664, 0.3080
2018-02-09, 16:27:00, 2018-02-09, 08:27:00, 121.1109, 76.0506, 37.5960, -122.3689, 1013.25, 42.2, 13.8, 656.3, 14.0, 199.5, 60.0, 2.0831, 0.3113
2018-02-09, 16:28:00, 2018-02-09, 08:28:00, 121.2888, 75.8818, 37.5960, -122.3689, 1013.25, 43.0, 13.9, 656.4, 14.1, 202.2, 60.0, 2.0997, 0.3147
2018-02-09, 16:29:00, 2018-02-09, 08:29:00, 121.4671, 75.7133, 37.5960, -122.3689, 1013.25, 43.0, 14.0, 664.4, 14.2, 206.0, 60.0, 2.1164, 0.3181
2018-02-09, 16:30:00, 2018-02-09, 08:30:00, 121.6459, 75.5451, 37.5960, -122.3689, 1013.25, 43.0, 14.1, 674.3, 14.3, 210.4, 60.0, 2.1331, 0.3216
2018-02-09, 16:31:00, 2018-02-09, 08:31:00, 121.8252, 75.3771, 37.5960, -122.3689, 1013.25, 43.7, 14.1, 676.5, 14.4, 213.5, 60.0, 2.1497, 0.3252
2018-02-09, 16:32:00, 2018-02-09, 08:32:00, 122.0049, 75.2095, 37.5960, -122.3689, 1013.25, 44.0, 14.2, 683.9, 14.5, 217.6, 60.0, 2.1664, 0.3288
2018-02-09, 16:33:00, 2018-02-09, 08:33:00, 122.1851, 75.0423, 37.5960, -122.3689, 1013.25, 44.0, 14.3, 691.9, 14.6, 221.6, 60.0, 2.1831, 0.3325
2018-02-09, 16:34:00, 2018-02-09, 08:34:00, 122.3658, 74.8753, 37.5960, -122.3689, 1013.25, 44.1, 14.4, 694.3, 14.7, 224.3, 60.0, 2.1997, 0.3362
2018-02-09, 16:35:00, 2018-02-09, 08:35:00, 122.5469, 74.7086, 37.5960, -122.3689, 1013.25, 45.0, 14.6, 697.0, 14.8, 227.8, 60.0, 2.2164, 0.3400
2018-02-09, 16:36:00, 2018-02-09, 08:36:00, 122.7285, 74.5423, 37.5960, -122.3689, 1013.25, 45.0, 14.7, 700.7, 14.9, 230.8, 60.0, 2.2331, 0.3439
2018-02-09, 16:37:00, 2018-02-09, 08:37:00, 122.9106, 74.3763, 37.5960, -122.3689, 1013.25, 45.0, 14.7, 702.5, 15.0, 233.2, 60.0, 2.2497, 0.3478
2018-02-09, 16:38:00, 2018-02-09, 08:38:00, 123.0932, 74.2106, 37.5960, -122.3689, 1013.25, 45.0, 14.8, 708.6, 15.1, 236.8, 60.0, 2.2664, 0.3517
2018-02-09, 16:39:00, 2018-02-09, 08:39:00, 123.2763, 74.0453, 37.5960, -122.3689, 1013.25, 45.1, 14.9, 710.6, 15.2, 239.4, 60.0, 2.2831, 0.3557
2018-02-09, 16:40:00, 2018-02-09, 08:40:00, 123.4599, 73.8803, 37.5960, -122.3689, 1013.25, 46.0, 15.0, 717.4, 15.3, 244.2, 60.0, 2.2997, 0.3598
2018-02-09, 16:41:00, 2018-02-09, 08:41:00, 123.6439, 73.7156, 37.5960, -122.3689, 1013.25, 46.0, 15.1, 721.4, 15.4, 247.3, 60.0, 2.3164, 0.3639
2018-02-09, 16:42:00, 2018-02-09, 08:42:00, 123.8285, 73.5513, 37.5960, -122.3689, 1013.25, 46.0, 15.2, 724.3, 15.5, 250.1, 60.0, 2.3331, 0.3681
2018-02-09, 16:43:00, 2018-02-09, 08:43:00, 124.0136, 73.3873, 37.5960, -122.3689, 1013.25, 46.0, 15.3, 726.7, 15.6, 252.8, 60.0, 2.3497, 0.3723
2018-02-09, 16:44:00, 2018-02-09, 08:44:00, 124.1991, 73.2237, 37.5960, -122.3689, 1013.25, 46.5, 15.4, 729.7, 15.8, 256.1, 60.0, 2.3664, 0.3765
2018-02-09, 16:45:00, 2018-02-09, 08:45:00, 124.3852, 73.0604, 37.5960, -122.3689, 1013.25, 47.0, 15.5, 733.2, 15.9, 259.6, 60.0, 2.3831, 0.3809
2018-02-09, 16:46:00, 2018-02-09, 08:46:00, 124.5718, 72.8975, 37.5960, -122.3689, 1013.25, 47.0, 15.6, 736.2, 16.0, 262.5, 60.0, 2.3997, 0.3852
2018-02-09, 16:47:00, 2018-02-09, 08:47:00, 124.7589, 72.7349, 37.5960, -122.3689, 1013.25, 47.0, 15.7, 739.0, 16.1, 265.3, 60.0, 2.4164, 0.3897
2018-02-09, 16:48:00, 2018-02-09, 08:48:00, 124.9465, 72.5727, 37.5960, -122.3689, 1013.25, 47.0, 15.8, 741.7, 16.2, 268.1, 60.0, 2.4331, 0.3941
2018-02-09, 16:49:00, 2018-02-09, 08:49:00, 125.1346, 72.4108, 37.5960, -122.3689, 1013.25, 48.0, 15.9, 744.4, 16.3, 271.9, 60.0, 2.4497, 0.3987
2018-02-09, 16:50:00, 2018-02-09, 08:50:00, 125.3233, 72.2493, 37.5960, -122.3689, 1013.25, 48.0, 15.9, 746.5, 16.4, 274.6, 60.0, 2.4664, 0.4032
2018-02-09, 16:51:00, 2018-02-09, 08:51:00, 125.5124, 72.0882, 37.5960, -122.3689, 1013.25, 48.0, 16.0, 749.2, 16.5, 277.4, 60.0, 2.4831, 0.4079
2018-02-09, 16:52:00, 2018-02-09, 08:52:00, 125.7021, 71.9275, 37.5960, -122.3689, 1013.25, 48.0, 16.0, 751.3, 16.6, 280.1, 60.0, 2.4997, 0.4125
2018-02-09, 16:53:00, 2018-02-09, 08:53:00, 125.8924, 71.7671, 37.5960, -122.3689, 1013.25, 48.9, 16.1, 753.0, 16.7, 283.5, 60.0, 2.5164, 0.4173
2018-02-09, 16:54:00, 2018-02-09, 08:54:00, 126.0832, 71.6071, 37.5960, -122.3689, 1013.25, 49.0, 16.1, 754.2, 16.7, 286.0, 60.0, 2.5331, 0.4220
2018-02-09, 16:55:00, 2018-02-09, 08:55:00, 126.2745, 71.4475, 37.5960, -122.3689, 1013.25, 49.0, 16.2, 757.8, 16.8, 289.1, 60.0, 2.5497, 0.4268
2018-02-09, 16:56:00, 2018-02-09, 08:56:00, 126.4664, 71.2883, 37.5960, -122.3689, 1013.25, 49.2, 16.2, 760.8, 16.9, 292.3, 60.0, 2.5664, 0.4317
2018-02-09, 16:57:00, 2018-02-09, 08:57:00, 126.6588, 71.1294, 37.5960, -122.3689, 1013.25, 50.0, 16.3, 763.3, 17.0, 295.8, 60.0, 2.5831, 0.4366
2018-02-09, 16:58:00, 2018-02-09, 08:58:00, 126.8517, 70.9709, 37.5960, -122.3689, 1013.25, 50.0, 16.4, 765.5, 17.1, 298.6, 60.0, 2.5997, 0.4416
2018-02-09, 16:59:00, 2018-02-09, 08:59:00, 127.0452, 70.8129, 37.5960, -122.3689, 1013.25, 50.0, 16.5, 768.2, 17.2, 301.5, 60.0, 2.6164, 0.4466
2018-02-09, 17:00:00, 2018-02-09, 09:00:00, 127.2393, 70.6552, 37.5960, -122.3689, 1013.25, 51.0, 16.6, 770.9, 17.3, 305.3, 60.0, 2.6331, 0.4517
