sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-02, 14:45:00, 2018-02-02, 06:45:00, 106.5536, 95.9283, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:46:00, 2018-02-02, 06:46:00, 106.7002, 95.7384, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:47:00, 2018-02-02, 06:47:00, 106.8469, 95.5486, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:48:00, 2018-02-02, 06:48:00, 106.9937, 95.3590, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:49:00, 2018-02-02, 06:49:00, 107.1407, 95.1695, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:50:00, 2018-02-02, 06:50:00, 107.2879, 94.9802, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:51:00, 2018-02-02, 06:51:00, 107.4352, 94.7910, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:52:00, 2018-02-02, 06:52:00, 107.5826, 94.6020, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:53:00, 2018-02-02, 06:53:00, 107.7302, 94.4132, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:54:00, 2018-02-02, 06:54:00, 107.8780, 94.2245, 37.5960, -122.3689, 1013.25, 0.0, 10.1, 0.0, 9.5, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:55:00, 2018-02-02, 06:55:00, 108.0260, 94.0359, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:56:00, 2018-02-02, 06:56:00, 108.1741, 93.8475, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:57:00, 2018-02-02, 06:57:00, 108.3224, 93.6593, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:58:00, 2018-02-02, 06:58:00, 108.4708, 93.4712, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 14:59:00, 2018-02-02, 06:59:00, 108.6195, 93.2833, 37.5960, -122.3689, 1013.25, 0.0, 10.2, 0.0, 9.6, 0.0, 0.0, 0.9944, 0.1426
2018-02-02, 15:00:00, 2018-02-02, 07:00:00, 108.7683, 93.0956, 37.5960, -122.3689, 1013.25, 0.5, 10.3, 0.0, 9.6, 0.5, 0.0, 0.9944, 0.1426
2018-02-02, 15:01:00, 2018-02-02, 07:01:00, 108.9173, 92.9080, 37.5960, -122.3689, 1013.25, 1.0, 10.3, 0.0, 9.7, 1.0, 0.0, 0.9944, 0.1426
2018-02-02, 15:02:00, 2018-02-02, 07:02:00, 109.0665, 92.7206, 37.5960, -122.3689, 1013.25, 1.0, 10.3, 0.0, 9.7, 1.0, 0.0, 0.9944, 0.1426
2018-02-02, 15:03:00, 2018-02-02, 07:03:00, 109.2158, 92.5333, 37.5960, -122.3689, 1013.25, 1.0, 10.3, 0.0, 9.7, 1.0, 0.0, 0.9944, 0.1426
2018-02-02, 15:04:00, 2018-02-02, 07:04:00, 109.3654, 92.3463, 37.5960, -122.3689, 1013.25, 1.0, 10.3, 0.0, 9.7, 1.0, 0.0, 0.9944, 0.1426
2018-02-02, 15:05:00, 2018-02-02, 07:05:00, 109.5152, 92.1594, 37.5960, -122.3689, 1013.25, 1.6, 10.3, 0.0, 9.7, 1.6, 0.0, 0.9944, 0.1427
2018-02-02, 15:06:00, 2018-02-02, 07:06:00, 109.6651, 91.9726, 37.5960, -122.3689, 1013.25, 2.0, 10.3, 0.0, 9.7, 2.0, 0.0, 0.9944, 0.1427
2018-02-02, 15:07:00, 2018-02-02, 07:07:00, 109.8153, 91.7861, 37.5960, -122.3689, 1013.25, 2.0, 10.3, 0.0, 9.7, 2.0, 0.0, 0.9944, 0.1427
2018-02-02, 15:08:00, 2018-02-02, 07:08:00, 109.9657, 91.5997, 37.5960, -122.3689, 1013.25, 2.8, 10.3, 0.0, 9.7, 2.8, 0.0, 0.9944, 0.1428
2018-02-02, 15:09:00, 2018-02-02, 07:09:00, 110.1162, 91.4135, 37.5960, -122.3689, 1013.25, 3.0, 10.3, 0.0, 9.7, 3.0, 0.0, 0.9944, 0.1428
2018-02-02, 15:10:00, 2018-02-02, 07:10:00, 110.2670, 91.2275, 37.5960, -122.3689, 1013.25, 3.0, 10.3, 0.0, 9.7, 3.0, 0.0, 0.9944, 0.1429
2018-02-02, 15:11:00, 2018-02-02, 07:11:00, 110.4180, 91.0416, 37.5960, -122.3689, 1013.25, 3.0, 10.3, 0.0, 9.6, 3.0, 0.0, 0.9944, 0.1429
2018-02-02, 15:12:00, 2018-02-02, 07:12:00, 110.5692, 90.8560, 37.5960, -122.3689, 1013.25, 3.9, 10.3, 0.0, 9.6, 3.9, 0.0, 0.9944, 0.1430
2018-02-02, 15:13:00, 2018-02-02, 07:13:00, 110.7206, 90.0886, 37.5960, -122.3689, 1013.25, 4.0, 10.2, 0.0, 9.6, 4.0, 0.0, 0.9944, 0.1431
2018-02-02, 15:14:00, 2018-02-02, 07:14:00, 110.8723, 89.9341, 37.5960, -122.3689, 1013.25, 5.0, 10.2, 0.0, 9.6, 5.0, 0.0, 0.9944, 0.1432
2018-02-02, 15:15:00, 2018-02-02, 07:15:00, 111.0242, 89.7788, 37.5960, -122.3689, 1013.25, 5.3, 10.2, 0.0, 9.6, 5.3, 0.0, 0.9944, 0.1432
2018-02-02, 15:16:00, 2018-02-02, 07:16:00, 111.1763, 89.6222, 37.5960, -122.3689, 1013.25, 6.0, 10.2, 0.0, 9.6, 6.0, 0.0, 0.9944, 0.1433
2018-02-02, 15:17:00, 2018-02-02, 07:17:00, 111.3286, 89.4641, 37.5960, -122.3689, 1013.25, 6.6, 10.3, 0.0, 9.6, 6.6, 0.0, 0.9944, 0.1435
2018-02-02, 15:18:00, 2018-02-02, 07:18:00, 111.4812, 89.3045, 37.5960, -122.3689, 1013.25, 7.0, 10.3, 0.0, 9.6, 7.0, 0.0, 0.9944, 0.1436
2018-02-02, 15:19:00, 2018-02-02, 07:19:00, 111.6339, 89.1434, 37.5960, -122.3689, 1013.25, 7.8, 10.3, 0.0, 9.7, 7.8, 0.0, 0.9944, 0.1437
2018-02-02, 15:20:00, 2018-02-02, 07:20:00, 111.7870, 88.9808, 37.5960, -122.3689, 1013.25, 8.1, 10.3, 0.0, 9.7, 8.1, 0.0, 0.9944, 0.1438
2018-02-02, 15:21:00, 2018-02-02, 07:21:00, 111.9403, 88.8168, 37.5960, -122.3689, 1013.25, 9.0, 10.3, 0.0, 9.7, 9.0, 0.0, 0.9944, 0.1440
2018-02-02, 15:22:00, 2018-02-02, 07:22:00, 112.0938, 88.6515, 37.5960, -122.3689, 1013.25, 9.2, 10.3, 0.0, 9.7, 9.2, 0.0, 0.9944, 0.1441
2018-02-02, 15:23:00, 2018-02-02, 07:23:00, 112.2476, 88.4851, 37.5960, -122.3689, 1013.25, 10.0, 10.3, 0.0, 9.7, 10.0, 0.0, 0.9944, 0.1443
2018-02-02, 15:24:00, 2018-02-02, 07:24:00, 112.4016, 88.3176, 37.5960, -122.3689, 1013.25, 11.0, 10.2, 0.0, 9.7, 11.0, 0.0, 0.9944, 0.1445
2018-02-02, 15:25:00, 2018-02-02, 07:25:00, 112.5559, 88.1492, 37.5960, -122.3689, 1013.25, 11.9, 10.2, 0.0, 9.7, 11.9, 0.0, 0.9944, 0.1447
2018-02-02, 15:26:00, 2018-02-02, 07:26:00, 112.7104, 87.9798, 37.5960, -122.3689, 1013.25, 12.8, 10.2, 0.0, 9.7, 12.8, 0.0, 0.9944, 0.1449
2018-02-02, 15:27:00, 2018-02-02, 07:27:00, 112.8652, 87.8097, 37.5960, -122.3689, 1013.25, 13.2, 10.2, 0.0, 9.7, 13.2, 0.0, 0.9944, 0.1451
2018-02-02, 15:28:00, 2018-02-02, 07:28:00, 113.0202, 87.6390, 37.5960, -122.3689, 1013.25, 14.0, 10.2, 0.0, 9.7, 14.0, 0.0, 0.9944, 0.1454
2018-02-02, 15:29:00, 2018-02-02, 07:29:00, 113.1755, 87.4676, 37.5960, -122.3689, 1013.25, 14.8, 10.2, 0.0, 9.7, 14.8, 0.0, 0.9944, 0.1456
2018-02-02, 15:30:00, 2018-02-02, 07:30:00, 113.3311, 87.2957, 37.5960, -122.3689, 1013.25, 15.5, 10.2, 0.0, 9.8, 15.5, 0.0, 0.9944, 0.1459
2018-02-02, 15:31:00, 2018-02-02, 07:31:00, 113.4870, 87.1233, 37.5960, -122.3689, 1013.25, 16.4, 10.3, 0.0, 9.8, 16.4, 0.0, 0.9944, 0.1461
2018-02-02, 15:32:00, 2018-02-02, 07:32:00, 113.6431, 86.9506, 37.5960, -122.3689, 1013.25, 17.0, 10.3, 0.0, 9.8, 17.0, 0.0, 0.9944, 0.1464
2018-02-02, 15:33:00, 2018-02-02, 07:33:00, 113.7995, 86.7775, 37.5960, -122.3689, 1013.25, 17.9, 10.3, 0.0, 9.8, 17.9, 0.0, 0.9944, 0.1467
2018-02-02, 15:34:00, 2018-02-02, 07:34:00, 113.9562, 86.6040, 37.5960, -122.3689, 1013.25, 18.7, 10.3, 0.0, 9.8, 18.7, 0.0, 0.9944, 0.1470
2018-02-02, 15:35:00, 2018-02-02, 07:35:00, 114.1132, 86.4303, 37.5960, -122.3689, 1013.25, 19.3, 10.3, 0.0, 9.8, 19.3, 0.0, 0.9944, 0.1473
2018-02-02, 15:36:00, 2018-02-02, 07:36:00, 114.2704, 86.2564, 37.5960, -122.3689, 1013.25, 20.0, 10.3, 0.0, 9.9, 20.0, 0.0, 0.9944, 0.1477
2018-02-02, 15:37:00, 2018-02-02, 07:37:00, 114.4280, 86.0824, 37.5960, -122.3689, 1013.25, 20.8, 10.3, 0.0, 9.9, 20.8, 0.0, 0.9944, 0.1480
2018-02-02, 15:38:00, 2018-02-02, 07:38:00, 114.5858, 85.9081, 37.5960, -122.3689, 1013.25, 21.0, 10.4, 0.0, 9.9, 21.0, 0.0, 0.9944, 0.1484
2018-02-02, 15:39:00, 2018-02-02, 07:39:00, 114.7439, 85.7338, 37.5960, -122.3689, 1013.25, 21.7, 10.4, 0.0, 9.9, 21.7, 0.0, 0.9944, 0.1487
2018-02-02, 15:40:00, 2018-02-02, 07:40:00, 114.9024, 85.5594, 37.5960, -122.3689, 1013.25, 22.4, 10.4, 0.0, 9.9, 22.4, 0.0, 0.9944, 0.1491
2018-02-02, 15:41:00, 2018-02-02, 07:41:00, 115.0611, 85.3849, 37.5960, -122.3689, 1013.25, 23.0, 10.4, 0.0, 10.0, 23.0, 0.0, 0.9944, 0.1495
2018-02-02, 15:42:00, 2018-02-02, 07:42:00, 115.2201, 85.2103, 37.5960, -122.3689, 1013.25, 23.0, 10.5, 0.0, 10.0, 23.0, 0.0, 0.9944, 0.1499
2018-02-02, 15:43:00, 2018-02-02, 07:43:00, 115.3795, 85.0358, 37.5960, -122.3689, 1013.25, 23.7, 10.5, 0.0, 10.0, 23.7, 0.0, 0.9944, 0.1503
2018-02-02, 15:44:00, 2018-02-02, 07:44:00, 115.5391, 84.8612, 37.5960, -122.3689, 1013.25, 24.0, 10.5, 0.0, 10.0, 24.0, 0.0, 0.9944, 0.1507
2018-02-02, 15:45:00, 2018-02-02, 07:45:00, 115.6991, 84.6867, 37.5960, -122.3689, 1013.25, 24.8, 10.6, 0.0, 10.1, 24.8, 0.0, 0.9944, 0.1511
2018-02-02, 15:46:00, 2018-02-02, 07:46:00, 115.8593, 84.5122, 37.5960, -122.3689, 1013.25, 25.0, 10.6, 0.0, 10.1, 25.0, 0.0, 0.9944, 0.1515
2018-02-02, 15:47:00, 2018-02-02, 07:47:00, 116.0199, 84.3377, 37.5960, -122.3689, 1013.25, 25.9, 10.6, 0.9, 10.1, 26.0, 0.0, 0.9944, 0.1519
2018-02-02, 15:48:00, 2018-02-02, 07:48:00, 116.1809, 84.1634, 37.5960, -122.3689, 1013.25, 26.0, 10.6, 51.5, 10.1, 31.2, 1.0, 0.9947, 0.1525
2018-02-02, 15:49:00, 2018-02-02, 07:49:00, 116.3421, 83.9891, 37.5960, -122.3689, 1013.25, 26.2, 10.6, 211.6, 10.2, 48.1, 60.0, 1.0114, 0.1533
2018-02-02, 15:50:00, 2018-02-02, 07:50:00, 116.5037, 83.8149, 37.5960, -122.3689, 1013.25, 27.0, 10.7, 373.3, 10.2, 66.7, 60.0, 1.0281, 0.1544
2018-02-02, 15:51:00, 2018-02-02, 07:51:00, 116.6655, 83.6408, 37.5960, -122.3689, 1013.25, 27.0, 10.8, 420.1, 10.3, 72.9, 60.0, 1.0447, 0.1556
2018-02-02, 15:52:00, 2018-02-02, 07:52:00, 116.8278, 83.4668, 37.5960, -122.3689, 1013.25, 27.4, 10.8, 438.7, 10.4, 76.6, 60.0, 1.0614, 0.1569
2018-02-02, 15:53:00, 2018-02-02, 07:53:00, 116.9903, 83.2929, 37.5960, -122.3689, 1013.25, 28.0, 10.9, 454.3, 10.5, 80.4, 60.0, 1.0781, 0.1582
2018-02-02, 15:54:00, 2018-02-02, 07:54:00, 117.1532, 83.1192, 37.5960, -122.3689, 1013.25, 28.0, 10.9, 464.1, 10.5, 82.9, 60.0, 1.0947, 0.1596
2018-02-02, 15:55:00, 2018-02-02, 07:55:00, 117.3165, 82.9456, 37.5960, -122.3689, 1013.25, 28.2, 11.0, 465.0, 10.6, 84.6, 60.0, 1.1114, 0.1610
2018-02-02, 15:56:00, 2018-02-02, 07:56:00, 117.4801, 82.7721, 37.5960, -122.3689, 1013.25, 29.0, 11.1, 447.3, 10.7, 84.6, 60.0, 1.1281, 0.1624
2018-02-02, 15:57:00, 2018-02-02, 07:57:00, 117.6440, 82.5989, 37.5960, -122.3689, 1013.25, 29.0, 11.1, 445.4, 10.8, 85.7, 60.0, 1.1447, 0.1638
2018-02-02, 15:58:00, 2018-02-02, 07:58:00, 117.8083, 82.4258, 37.5960, -122.3689, 1013.25, 29.4, 11.2, 433.9, 10.9, 85.9, 60.0, 1.1614, 0.1653
2018-02-02, 15:59:00, 2018-02-02, 07:59:00, 117.9729, 82.2528, 37.5960, -122.3689, 1013.25, 30.0, 11.2, 472.2, 11.0, 93.0, 60.0, 1.1781, 0.1668
2018-02-02, 16:00:00, 2018-02-02, 08:00:00, 118.1379, 82.0801, 37.5960, -122.3689, 1013.25, 31.0, 11.3, 509.3, 11.1, 100.4, 60.0, 1.1947, 0.1685
2018-02-02, 16:01:00, 2018-02-02, 08:01:00, 118.3033, 81.9075, 37.5960, -122.3689, 1013.25, 31.1, 11.4, 512.2, 11.2, 102.4, 60.0, 1.2114, 0.1702
2018-02-02, 16:02:00, 2018-02-02, 08:02:00, 118.4690, 81.7352, 37.5960, -122.3689, 1013.25, 32.0, 11.5, 513.0, 11.2, 105.0, 60.0, 1.2281, 0.1719
2018-02-02, 16:03:00, 2018-02-02, 08:03:00, 118.6351, 81.5630, 37.5960, -122.3689, 1013.25, 32.4, 11.6, 518.9, 11.4, 107.7, 60.0, 1.2447, 0.1737
2018-02-02, 16:04:00, 2018-02-02, 08:04:00, 118.8015, 81.3910, 37.5960, -122.3689, 1013.25, 33.0, 11.7, 529.3, 11.5, 111.4, 60.0, 1.2614, 0.1756
2018-02-02, 16:05:00, 2018-02-02, 08:05:00, 118.9684, 81.2193, 37.5960, -122.3689, 1013.25, 33.9, 11.8, 537.9, 11.6, 115.2, 60.0, 1.2781, 0.1775
2018-02-02, 16:06:00, 2018-02-02, 08:06:00, 119.1356, 81.0478, 37.5960, -122.3689, 1013.25, 34.4, 11.8, 541.7, 11.7, 117.9, 60.0, 1.2947, 0.1795
2018-02-02, 16:07:00, 2018-02-02, 08:07:00, 119.3031, 80.8765, 37.5960, -122.3689, 1013.25, 35.0, 11.9, 545.8, 11.8, 120.7, 60.0, 1.3114, 0.1815
2018-02-02, 16:08:00, 2018-02-02, 08:08:00, 119.4711, 80.7054, 37.5960, -122.3689, 1013.25, 36.0, 12.0, 556.8, 11.9, 125.1, 60.0, 1.3281, 0.1836
2018-02-02, 16:09:00, 2018-02-02, 08:09:00, 119.6394, 80.5345, 37.5960, -122.3689, 1013.25, 36.5, 12.1, 546.6, 12.0, 125.6, 60.0, 1.3447, 0.1857
2018-02-02, 16:10:00, 2018-02-02, 08:10:00, 119.8082, 80.3639, 37.5960, -122.3689, 1013.25, 37.0, 12.2, 529.6, 12.1, 124.9, 60.0, 1.3614, 0.1877
2018-02-02, 16:11:00, 2018-02-02, 08:11:00, 119.9773, 80.1936, 37.5960, -122.3689, 1013.25, 38.0, 12.3, 505.8, 12.3, 123.4, 60.0, 1.3781, 0.1898
2018-02-02, 16:12:00, 2018-02-02, 08:12:00, 120.1468, 80.0234, 37.5960, -122.3689, 1013.25, 38.5, 12.4, 450.2, 12.3, 115.9, 60.0, 1.3947, 0.1917
2018-02-02, 16:13:00, 2018-02-02, 08:13:00, 120.3167, 79.8536, 37.5960, -122.3689, 1013.25, 39.4, 12.5, 372.2, 12.4, 104.4, 60.0, 1.4114, 0.1935
2018-02-02, 16:14:00, 2018-02-02, 08:14:00, 120.4870, 79.6839, 37.5960, -122.3689, 1013.25, 40.9, 12.6, 486.4, 12.5, 127.2, 60.0, 1.4281, 0.1956
2018-02-02, 16:15:00, 2018-02-02, 08:15:00, 120.6577, 79.5146, 37.5960, -122.3689, 1013.25, 42.1, 12.7, 493.9, 12.6, 131.2, 60.0, 1.4447, 0.1978
2018-02-02, 16:16:00, 2018-02-02, 08:16:00, 120.8288, 79.3455, 37.5960, -122.3689, 1013.25, 43.3, 12.8, 498.0, 12.7, 134.7, 60.0, 1.4614, 0.2000
2018-02-02, 16:17:00, 2018-02-02, 08:17:00, 121.0003, 79.1766, 37.5960, -122.3689, 1013.25, 44.7, 12.8, 567.5, 12.8, 150.4, 60.0, 1.4781, 0.2025
2018-02-02, 16:18:00, 2018-02-02, 08:18:00, 121.1722, 79.0081, 37.5960, -122.3689, 1013.25, 45.9, 12.9, 596.6, 12.9, 158.7, 60.0, 1.4947, 0.2052
2018-02-02, 16:19:00, 2018-02-02, 08:19:00, 121.3446, 78.8398, 37.5960, -122.3689, 1013.25, 46.9, 12.9, 608.4, 12.9, 163.7, 60.0, 1.5114, 0.2079
2018-02-02, 16:20:00, 2018-02-02, 08:20:00, 121.5173, 78.6718, 37.5960, -122.3689, 1013.25, 47.8, 13.0, 614.5, 13.0, 167.6, 60.0, 1.5281, 0.2107
2018-02-02, 16:21:00, 2018-02-02, 08:21:00, 121.6905, 78.5040, 37.5960, -122.3689, 1013.25, 48.6, 13.1, 618.9, 13.1, 171.0, 60.0, 1.5447, 0.2136
2018-02-02, 16:22:00, 2018-02-02, 08:22:00, 121.8641, 78.3366, 37.5960, -122.3689, 1013.25, 49.1, 13.2, 621.6, 13.2, 173.8, 60.0, 1.5614, 0.2165
2018-02-02, 16:23:00, 2018-02-02, 08:23:00, 122.0381, 78.1694, 37.5960, -122.3689, 1013.25, 50.0, 13.3, 628.9, 13.3, 178.0, 60.0, 1.5781, 0.2194
2018-02-02, 16:24:00, 2018-02-02, 08:24:00, 122.2126, 78.0026, 37.5960, -122.3689, 1013.25, 50.1, 13.3, 635.0, 13.4, 181.2, 60.0, 1.5947, 0.2224
2018-02-02, 16:25:00, 2018-02-02, 08:25:00, 122.3874, 77.8360, 37.5960, -122.3689, 1013.25, 51.0, 13.4, 640.3, 13.5, 185.0, 60.0, 1.6114, 0.2255
2018-02-02, 16:26:00, 2018-02-02, 08:26:00, 122.5628, 77.6697, 37.5960, -122.3689, 1013.25, 51.0, 13.5, 648.2, 13.6, 188.5, 60.0, 1.6281, 0.2287
2018-02-02, 16:27:00, 2018-02-02, 08:27:00, 122.7385, 77.5038, 37.5960, -122.3689, 1013.25, 51.0, 13.6, 639.2, 13.7, 188.4, 60.0, 1.6447, 0.2318
2018-02-02, 16:28:00, 2018-02-02, 08:28:00, 122.9147, 77.3381, 37.5960, -122.3689, 1013.25, 51.0, 13.7, 570.4, 13.8, 175.2, 60.0, 1.6614, 0.2347
2018-02-02, 16:29:00, 2018-02-02, 08:29:00, 123.0913, 77.1727, 37.5960, -122.3689, 1013.25, 52.0, 13.8, 582.1, 13.9, 180.4, 60.0, 1.6781, 0.2377
2018-02-02, 16:30:00, 2018-02-02, 08:30:00, 123.2684, 77.0077, 37.5960, -122.3689, 1013.25, 53.0, 13.9, 639.4, 14.0, 195.8, 60.0, 1.6947, 0.2410
2018-02-02, 16:31:00, 2018-02-02, 08:31:00, 123.4459, 76.8429, 37.5960, -122.3689, 1013.25, 53.3, 14.0, 607.3, 14.1, 190.7, 60.0, 1.7114, 0.2442
2018-02-02, 16:32:00, 2018-02-02, 08:32:00, 123.6239, 76.6785, 37.5960, -122.3689, 1013.25, 54.1, 14.1, 561.0, 14.2, 182.5, 60.0, 1.7281, 0.2472
2018-02-02, 16:33:00, 2018-02-02, 08:33:00, 123.8023, 76.5144, 37.5960, -122.3689, 1013.25, 55.3, 14.2, 566.3, 14.3, 186.6, 60.0, 1.7447, 0.2503
2018-02-02, 16:34:00, 2018-02-02, 08:34:00, 123.9812, 76.3507, 37.5960, -122.3689, 1013.25, 56.5, 14.3, 571.4, 14.4, 190.5, 60.0, 1.7614, 0.2535
2018-02-02, 16:35:00, 2018-02-02, 08:35:00, 124.1606, 76.1872, 37.5960, -122.3689, 1013.25, 57.7, 14.3, 552.2, 14.5, 188.7, 60.0, 1.7781, 0.2566
2018-02-02, 16:36:00, 2018-02-02, 08:36:00, 124.3404, 76.0241, 37.5960, -122.3689, 1013.25, 59.2, 14.4, 511.8, 14.5, 182.0, 60.0, 1.7947, 0.2597
2018-02-02, 16:37:00, 2018-02-02, 08:37:00, 124.5207, 75.8613, 37.5960, -122.3689, 1013.25, 60.8, 14.5, 509.8, 14.6, 184.6, 60.0, 1.8114, 0.2628
2018-02-02, 16:38:00, 2018-02-02, 08:38:00, 124.7014, 75.6989, 37.5960, -122.3689, 1013.25, 62.5, 14.6, 491.3, 14.7, 183.2, 60.0, 1.8281, 0.2658
2018-02-02, 16:39:00, 2018-02-02, 08:39:00, 124.8826, 75.5368, 37.5960, -122.3689, 1013.25, 64.4, 14.6, 516.2, 14.8, 192.6, 60.0, 1.8447, 0.2690
2018-02-02, 16:40:00, 2018-02-02, 08:40:00, 125.0643, 75.3750, 37.5960, -122.3689, 1013.25, 66.2, 14.7, 497.0, 14.9, 191.0, 60.0, 1.8614, 0.2722
2018-02-02, 16:41:00, 2018-02-02, 08:41:00, 125.2465, 75.2136, 37.5960, -122.3689, 1013.25, 67.9, 14.8, 436.6, 14.9, 178.7, 60.0, 1.8781, 0.2752
2018-02-02, 16:42:00, 2018-02-02, 08:42:00, 125.4292, 75.0525, 37.5960, -122.3689, 1013.25, 70.0, 14.9, 372.7, 15.0, 165.6, 60.0, 1.8947, 0.2779
2018-02-02, 16:43:00, 2018-02-02, 08:43:00, 125.6123, 74.8918, 37.5960, -122.3689, 1013.25, 72.8, 14.9, 425.3, 15.1, 183.1, 60.0, 1.9114, 0.2810
2018-02-02, 16:44:00, 2018-02-02, 08:44:00, 125.7959, 74.7315, 37.5960, -122.3689, 1013.25, 76.0, 15.0, 513.2, 15.1, 210.5, 60.0, 1.9281, 0.2845
2018-02-02, 16:45:00, 2018-02-02, 08:45:00, 125.9800, 74.5715, 37.5960, -122.3689, 1013.25, 79.0, 15.1, 680.1, 15.2, 259.1, 60.0, 1.9447, 0.2888
2018-02-02, 16:46:00, 2018-02-02, 08:46:00, 126.1647, 74.4118, 37.5960, -122.3689, 1013.25, 80.8, 15.2, 687.5, 15.3, 264.6, 60.0, 1.9614, 0.2932
2018-02-02, 16:47:00, 2018-02-02, 08:47:00, 126.3498, 74.2526, 37.5960, -122.3689, 1013.25, 81.6, 15.3, 596.3, 15.4, 242.6, 60.0, 1.9781, 0.2973
2018-02-02, 16:48:00, 2018-02-02, 08:48:00, 126.5354, 74.0936, 37.5960, -122.3689, 1013.25, 82.7, 15.3, 621.9, 15.5, 252.3, 60.0, 1.9947, 0.3015
2018-02-02, 16:49:00, 2018-02-02, 08:49:00, 126.7215, 73.9351, 37.5960, -122.3689, 1013.25, 83.4, 15.4, 641.1, 15.6, 260.0, 60.0, 2.0114, 0.3058
2018-02-02, 16:50:00, 2018-02-02, 08:50:00, 126.9081, 73.7769, 37.5960, -122.3689, 1013.25, 84.2, 15.5, 650.1, 15.7, 265.0, 60.0, 2.0281, 0.3102
2018-02-02, 16:51:00, 2018-02-02, 08:51:00, 127.0952, 73.6192, 37.5960, -122.3689, 1013.25, 85.3, 15.6, 679.9, 15.8, 276.1, 60.0, 2.0447, 0.3148
2018-02-02, 16:52:00, 2018-02-02, 08:52:00, 127.2828, 73.4617, 37.5960, -122.3689, 1013.25, 86.3, 15.8, 681.3, 15.9, 279.3, 60.0, 2.0614, 0.3195
2018-02-02, 16:53:00, 2018-02-02, 08:53:00, 127.4709, 73.3047, 37.5960, -122.3689, 1013.25, 87.0, 15.9, 714.1, 16.0, 291.2, 60.0, 2.0781, 0.3243
2018-02-02, 16:54:00, 2018-02-02, 08:54:00, 127.6596, 73.1481, 37.5960, -122.3689, 1013.25, 87.6, 15.9, 729.5, 16.1, 298.1, 60.0, 2.0947, 0.3293
2018-02-02, 16:55:00, 2018-02-02, 08:55:00, 127.8488, 72.9918, 37.5960, -122.3689, 1013.25, 88.0, 16.0, 736.3, 16.2, 302.4, 60.0, 2.1114, 0.3343
2018-02-02, 16:56:00, 2018-02-02, 08:56:00, 128.0384, 72.8360, 37.5960, -122.3689, 1013.25, 88.0, 16.1, 739.0, 16.3, 305.1, 60.0, 2.1281, 0.3394
2018-02-02, 16:57:00, 2018-02-02, 08:57:00, 128.2287, 72.6805, 37.5960, -122.3689, 1013.25, 88.0, 16.2, 744.9, 16.4, 308.8, 60.0, 2.1447, 0.3446
2018-02-02, 16:58:00, 2018-02-02, 08:58:00, 128.4194, 72.5254, 37.5960, -122.3689, 1013.25, 88.1, 16.3, 735.5, 16.5, 307.9, 60.0, 2.1614, 0.3497
2018-02-02, 16:59:00, 2018-02-02, 08:59:00, 128.6107, 72.3708, 37.5960, -122.3689, 1013.25, 87.6, 16.4, 588.6, 16.6, 265.1, 60.0, 2.1781, 0.3541
2018-02-02, 17:00:00, 2018-02-02, 09:00:00, 128.8025, 72.2165, 37.5960, -122.3689, 1013.25, 87.6, 16.4, 554.7, 16.7, 256.3, 60.0, 2.1947, 0.3584
