sep=,
SystemName: RaZON160001
Serialnumber: 160001


Date GMT (yyyy-mm-dd),Time GMT (hh:mm:ss),Date Local (yyyy-mm-dd),Time Local ( hh:mm ) ,SolarAzimuth (Degrees),SolarZenith (Degrees),Latitude (Degrees ),Longitude (Degrees),AirPressure (mBar),IrrDiffuse (W/m2),TempDiffuse (Degrees celcius),IrrDirect (W/m2),TempDirect (Degrees celcius),IrrGlobal (W/m2),Sunshine (number of seconds in this interval),SunshineDuration (hours of today),GlobalSum (KWh/m2)
2018-02-23, 14:45:00, 2018-02-23, 06:45:00, 101.0557, 91.5648, 37.5960, -122.3689, 1013.25, 2.6, 1.9, 0.0, 1.6, 2.6, 0.0, 0.5519, 0.1531
2018-02-23, 14:46:00, 2018-02-23, 06:46:00, 101.2070, 91.3702, 37.5960, -122.3689, 1013.25, 3.0, 1.9, 0.0, 1.6, 3.0, 0.0, 0.5519, 0.1532
2018-02-23, 14:47:00, 2018-02-23, 06:47:00, 101.3585, 91.1758, 37.5960, -122.3689, 1013.25, 3.1, 1.9, 0.0, 1.6, 3.1, 0.0, 0.5519, 0.1532
2018-02-23, 14:48:00, 2018-02-23, 06:48:00, 101.5101, 90.9815, 37.5960, -122.3689, 1013.25, 4.0, 1.9, 0.0, 1.6, 4.0, 0.0, 0.5519, 0.1533
2018-02-23, 14:49:00, 2018-02-23, 06:49:00, 101.6618, 90.1856, 37.5960, -122.3689, 1013.25, 4.0, 1.9, 0.0, 1.6, 4.0, 0.0, 0.5519, 0.1534
2018-02-23, 14:50:00, 2018-02-23, 06:50:00, 101.8137, 90.0242, 37.5960, -122.3689, 1013.25, 4.7, 1.9, 0.0, 1.6, 4.7, 0.0, 0.5519, 0.1535
2018-02-23, 14:51:00, 2018-02-23, 06:51:00, 101.9657, 89.8621, 37.5960, -122.3689, 1013.25, 5.0, 1.9, 0.0, 1.6, 5.0, 0.0, 0.5519, 0.1535
2018-02-23, 14:52:00, 2018-02-23, 06:52:00, 102.1178, 89.6986, 37.5960, -122.3689, 1013.25, 5.7, 1.9, 0.0, 1.6, 5.7, 0.0, 0.5519, 0.1536
2018-02-23, 14:53:00, 2018-02-23, 06:53:00, 102.2701, 89.5336, 37.5960, -122.3689, 1013.25, 6.0, 1.9, 0.0, 1.6, 6.0, 0.0, 0.5519, 0.1537
2018-02-23, 14:54:00, 2018-02-23, 06:54:00, 102.4225, 89.3668, 37.5960, -122.3689, 1013.25, 7.0, 1.9, 0.0, 1.6, 7.0, 0.0, 0.5519, 0.1538
2018-02-23, 14:55:00, 2018-02-23, 06:55:00, 102.5750, 89.1983, 37.5960, -122.3689, 1013.25, 7.5, 1.9, 0.0, 1.6, 7.5, 0.0, 0.5519, 0.1540
2018-02-23, 14:56:00, 2018-02-23, 06:56:00, 102.7277, 89.0280, 37.5960, -122.3689, 1013.25, 8.0, 1.9, 0.0, 1.6, 8.0, 0.0, 0.5519, 0.1541
2018-02-23, 14:57:00, 2018-02-23, 06:57:00, 102.8806, 88.8561, 37.5960, -122.3689, 1013.25, 8.8, 1.9, 0.0, 1.6, 8.8, 0.0, 0.5519, 0.1543
2018-02-23, 14:58:00, 2018-02-23, 06:58:00, 103.0336, 88.6826, 37.5960, -122.3689, 1013.25, 9.1, 1.9, 0.0, 1.6, 9.1, 0.0, 0.5519, 0.1544
2018-02-23, 14:59:00, 2018-02-23, 06:59:00, 103.1867, 88.5078, 37.5960, -122.3689, 1013.25, 10.0, 1.9, 0.0, 1.6, 10.0, 0.0, 0.5519, 0.1546
2018-02-23, 15:00:00, 2018-02-23, 07:00:00, 103.3401, 88.3316, 37.5960, -122.3689, 1013.25, 10.4, 1.9, 0.0, 1.6, 10.4, 0.0, 0.5519, 0.1547
2018-02-23, 15:01:00, 2018-02-23, 07:01:00, 103.4935, 88.1543, 37.5960, -122.3689, 1013.25, 11.0, 1.9, 0.4, 1.6, 11.0, 0.0, 0.5519, 0.1549
2018-02-23, 15:02:00, 2018-02-23, 07:02:00, 103.6472, 87.9759, 37.5960, -122.3689, 1013.25, 11.7, 1.9, 1.1, 1.6, 11.7, 0.0, 0.5519, 0.1551
2018-02-23, 15:03:00, 2018-02-23, 07:03:00, 103.8010, 87.7966, 37.5960, -122.3689, 1013.25, 12.0, 1.9, 4.7, 1.6, 12.2, 0.0, 0.5519, 0.1553
2018-02-23, 15:04:00, 2018-02-23, 07:04:00, 103.9551, 87.6164, 37.5960, -122.3689, 1013.25, 13.0, 2.0, 3.6, 1.6, 13.1, 0.0, 0.5519, 0.1555
2018-02-23, 15:05:00, 2018-02-23, 07:05:00, 104.1093, 87.4355, 37.5960, -122.3689, 1013.25, 13.3, 2.0, 0.1, 1.6, 13.3, 0.0, 0.5519, 0.1558
2018-02-23, 15:06:00, 2018-02-23, 07:06:00, 104.2636, 87.2539, 37.5960, -122.3689, 1013.25, 14.0, 2.0, 1.1, 1.6, 14.0, 0.0, 0.5519, 0.1560
2018-02-23, 15:07:00, 2018-02-23, 07:07:00, 104.4182, 87.0717, 37.5960, -122.3689, 1013.25, 14.7, 1.9, 1.8, 1.6, 14.8, 0.0, 0.5519, 0.1562
2018-02-23, 15:08:00, 2018-02-23, 07:08:00, 104.5729, 86.8890, 37.5960, -122.3689, 1013.25, 15.1, 2.0, 1.3, 1.6, 15.1, 0.0, 0.5519, 0.1565
2018-02-23, 15:09:00, 2018-02-23, 07:09:00, 104.7279, 86.7057, 37.5960, -122.3689, 1013.25, 16.0, 2.0, 0.7, 1.7, 16.0, 0.0, 0.5519, 0.1568
2018-02-23, 15:10:00, 2018-02-23, 07:10:00, 104.8830, 86.5221, 37.5960, -122.3689, 1013.25, 16.6, 2.0, 0.0, 1.7, 16.6, 0.0, 0.5519, 0.1570
2018-02-23, 15:11:00, 2018-02-23, 07:11:00, 105.0384, 86.3381, 37.5960, -122.3689, 1013.25, 17.0, 2.0, 0.0, 1.7, 17.0, 0.0, 0.5519, 0.1573
2018-02-23, 15:12:00, 2018-02-23, 07:12:00, 105.1939, 86.1538, 37.5960, -122.3689, 1013.25, 17.9, 2.0, 0.0, 1.7, 17.9, 0.0, 0.5519, 0.1576
2018-02-23, 15:13:00, 2018-02-23, 07:13:00, 105.3497, 85.9691, 37.5960, -122.3689, 1013.25, 18.2, 2.0, 0.0, 1.7, 18.2, 0.0, 0.5519, 0.1579
2018-02-23, 15:14:00, 2018-02-23, 07:14:00, 105.5056, 85.7843, 37.5960, -122.3689, 1013.25, 19.0, 2.0, 0.0, 1.7, 19.0, 0.0, 0.5519, 0.1582
2018-02-23, 15:15:00, 2018-02-23, 07:15:00, 105.6618, 85.5992, 37.5960, -122.3689, 1013.25, 19.4, 2.0, 3.1, 1.7, 19.6, 0.0, 0.5519, 0.1586
2018-02-23, 15:16:00, 2018-02-23, 07:16:00, 105.8182, 85.4139, 37.5960, -122.3689, 1013.25, 20.0, 2.0, 10.4, 1.7, 20.8, 0.0, 0.5519, 0.1589
2018-02-23, 15:17:00, 2018-02-23, 07:17:00, 105.9748, 85.2284, 37.5960, -122.3689, 1013.25, 20.8, 2.0, 27.3, 1.7, 23.0, 0.0, 0.5519, 0.1593
2018-02-23, 15:18:00, 2018-02-23, 07:18:00, 106.1317, 85.0429, 37.5960, -122.3689, 1013.25, 21.1, 2.0, 30.4, 1.7, 23.6, 0.0, 0.5519, 0.1597
2018-02-23, 15:19:00, 2018-02-23, 07:19:00, 106.2888, 84.8572, 37.5960, -122.3689, 1013.25, 22.0, 2.1, 15.3, 1.7, 23.3, 0.0, 0.5519, 0.1601
2018-02-23, 15:20:00, 2018-02-23, 07:20:00, 106.4461, 84.6714, 37.5960, -122.3689, 1013.25, 22.3, 2.1, 7.4, 1.8, 23.0, 0.0, 0.5519, 0.1605
2018-02-23, 15:21:00, 2018-02-23, 07:21:00, 106.6036, 84.4855, 37.5960, -122.3689, 1013.25, 23.0, 2.1, 2.2, 1.8, 23.2, 0.0, 0.5519, 0.1609
2018-02-23, 15:22:00, 2018-02-23, 07:22:00, 106.7614, 84.2996, 37.5960, -122.3689, 1013.25, 23.6, 2.2, 2.4, 1.8, 23.8, 0.0, 0.5519, 0.1613
2018-02-23, 15:23:00, 2018-02-23, 07:23:00, 106.9194, 84.1137, 37.5960, -122.3689, 1013.25, 24.0, 2.2, 14.9, 1.8, 25.5, 0.0, 0.5519, 0.1617
2018-02-23, 15:24:00, 2018-02-23, 07:24:00, 107.0777, 83.9277, 37.5960, -122.3689, 1013.25, 24.7, 2.2, 17.1, 1.9, 26.5, 0.0, 0.5519, 0.1621
2018-02-23, 15:25:00, 2018-02-23, 07:25:00, 107.2362, 83.7417, 37.5960, -122.3689, 1013.25, 25.0, 2.3, 5.1, 1.9, 25.5, 0.0, 0.5519, 0.1625
2018-02-23, 15:26:00, 2018-02-23, 07:26:00, 107.3949, 83.5557, 37.5960, -122.3689, 1013.25, 25.8, 2.4, 1.6, 2.0, 26.0, 0.0, 0.5519, 0.1630
2018-02-23, 15:27:00, 2018-02-23, 07:27:00, 107.5540, 83.3698, 37.5960, -122.3689, 1013.25, 26.0, 2.4, 3.5, 2.1, 26.4, 0.0, 0.5519, 0.1634
2018-02-23, 15:28:00, 2018-02-23, 07:28:00, 107.7132, 83.1838, 37.5960, -122.3689, 1013.25, 26.8, 2.5, 1.8, 2.1, 27.0, 0.0, 0.5519, 0.1639
2018-02-23, 15:29:00, 2018-02-23, 07:29:00, 107.8728, 82.9979, 37.5960, -122.3689, 1013.25, 27.0, 2.5, 0.3, 2.2, 27.0, 0.0, 0.5519, 0.1643
2018-02-23, 15:30:00, 2018-02-23, 07:30:00, 108.0326, 82.8121, 37.5960, -122.3689, 1013.25, 27.8, 2.6, 1.6, 2.2, 28.0, 0.0, 0.5519, 0.1648
2018-02-23, 15:31:00, 2018-02-23, 07:31:00, 108.1927, 82.6263, 37.5960, -122.3689, 1013.25, 28.0, 2.6, 1.9, 2.3, 28.2, 0.0, 0.5519, 0.1653
2018-02-23, 15:32:00, 2018-02-23, 07:32:00, 108.3530, 82.4405, 37.5960, -122.3689, 1013.25, 28.8, 2.7, 1.3, 2.4, 29.0, 0.0, 0.5519, 0.1657
2018-02-23, 15:33:00, 2018-02-23, 07:33:00, 108.5137, 82.2549, 37.5960, -122.3689, 1013.25, 29.0, 2.8, 0.0, 2.4, 29.0, 0.0, 0.5519, 0.1662
2018-02-23, 15:34:00, 2018-02-23, 07:34:00, 108.6746, 82.0693, 37.5960, -122.3689, 1013.25, 29.8, 2.8, 0.1, 2.5, 29.8, 0.0, 0.5519, 0.1667
2018-02-23, 15:35:00, 2018-02-23, 07:35:00, 108.8358, 81.8838, 37.5960, -122.3689, 1013.25, 30.0, 2.8, 1.4, 2.5, 30.2, 0.0, 0.5519, 0.1672
2018-02-23, 15:36:00, 2018-02-23, 07:36:00, 108.9973, 81.6984, 37.5960, -122.3689, 1013.25, 30.6, 2.9, 2.0, 2.6, 30.9, 0.0, 0.5519, 0.1677
2018-02-23, 15:37:00, 2018-02-23, 07:37:00, 109.1590, 81.5131, 37.5960, -122.3689, 1013.25, 31.0, 3.0, 8.2, 2.7, 32.2, 0.0, 0.5519, 0.1683
2018-02-23, 15:38:00, 2018-02-23, 07:38:00, 109.3211, 81.3279, 37.5960, -122.3689, 1013.25, 31.4, 3.1, 21.7, 2.8, 34.7, 0.0, 0.5519, 0.1688
2018-02-23, 15:39:00, 2018-02-23, 07:39:00, 109.4835, 81.1428, 37.5960, -122.3689, 1013.25, 32.0, 3.1, 86.0, 2.8, 45.1, 1.0, 0.5522, 0.1696
2018-02-23, 15:40:00, 2018-02-23, 07:40:00, 109.6462, 80.9578, 37.5960, -122.3689, 1013.25, 32.1, 3.2, 174.0, 2.9, 59.2, 60.0, 0.5689, 0.1706
2018-02-23, 15:41:00, 2018-02-23, 07:41:00, 109.8091, 80.7730, 37.5960, -122.3689, 1013.25, 33.0, 3.3, 361.2, 3.0, 90.4, 60.0, 0.5856, 0.1721
2018-02-23, 15:42:00, 2018-02-23, 07:42:00, 109.9724, 80.5883, 37.5960, -122.3689, 1013.25, 33.0, 3.4, 532.3, 3.1, 119.2, 60.0, 0.6022, 0.1741
2018-02-23, 15:43:00, 2018-02-23, 07:43:00, 110.1360, 80.4037, 37.5960, -122.3689, 1013.25, 33.9, 3.5, 578.7, 3.2, 129.4, 60.0, 0.6189, 0.1762
2018-02-23, 15:44:00, 2018-02-23, 07:44:00, 110.3000, 80.2192, 37.5960, -122.3689, 1013.25, 34.0, 3.5, 586.2, 3.4, 132.6, 60.0, 0.6356, 0.1784
2018-02-23, 15:45:00, 2018-02-23, 07:45:00, 110.4642, 80.0349, 37.5960, -122.3689, 1013.25, 34.6, 3.6, 591.7, 3.5, 136.0, 60.0, 0.6522, 0.1807
2018-02-23, 15:46:00, 2018-02-23, 07:46:00, 110.6288, 79.8508, 37.5960, -122.3689, 1013.25, 35.0, 3.7, 594.8, 3.6, 138.9, 60.0, 0.6689, 0.1830
2018-02-23, 15:47:00, 2018-02-23, 07:47:00, 110.7937, 79.6668, 37.5960, -122.3689, 1013.25, 35.1, 3.8, 597.4, 3.7, 141.3, 60.0, 0.6856, 0.1854
2018-02-23, 15:48:00, 2018-02-23, 07:48:00, 110.9589, 79.4829, 37.5960, -122.3689, 1013.25, 36.0, 3.9, 606.7, 3.8, 145.8, 60.0, 0.7022, 0.1878
2018-02-23, 15:49:00, 2018-02-23, 07:49:00, 111.1244, 79.2993, 37.5960, -122.3689, 1013.25, 36.0, 4.0, 614.3, 3.9, 149.1, 60.0, 0.7189, 0.1903
2018-02-23, 15:50:00, 2018-02-23, 07:50:00, 111.2903, 79.1157, 37.5960, -122.3689, 1013.25, 36.6, 4.0, 620.2, 4.0, 152.7, 60.0, 0.7356, 0.1928
2018-02-23, 15:51:00, 2018-02-23, 07:51:00, 111.4566, 78.9324, 37.5960, -122.3689, 1013.25, 37.0, 4.1, 623.9, 4.1, 155.8, 60.0, 0.7522, 0.1954
2018-02-23, 15:52:00, 2018-02-23, 07:52:00, 111.6232, 78.7492, 37.5960, -122.3689, 1013.25, 37.0, 4.2, 629.8, 4.3, 158.9, 60.0, 0.7689, 0.1981
2018-02-23, 15:53:00, 2018-02-23, 07:53:00, 111.7901, 78.5662, 37.5960, -122.3689, 1013.25, 37.9, 4.4, 635.4, 4.4, 162.8, 60.0, 0.7856, 0.2008
2018-02-23, 15:54:00, 2018-02-23, 07:54:00, 111.9574, 78.3834, 37.5960, -122.3689, 1013.25, 38.0, 4.5, 640.4, 4.5, 165.9, 60.0, 0.8022, 0.2036
2018-02-23, 15:55:00, 2018-02-23, 07:55:00, 112.1250, 78.2007, 37.5960, -122.3689, 1013.25, 38.4, 4.6, 648.3, 4.7, 170.0, 60.0, 0.8189, 0.2064
2018-02-23, 15:56:00, 2018-02-23, 07:56:00, 112.2931, 78.0183, 37.5960, -122.3689, 1013.25, 39.0, 4.8, 651.9, 4.8, 173.3, 60.0, 0.8356, 0.2093
2018-02-23, 15:57:00, 2018-02-23, 07:57:00, 112.4614, 77.8360, 37.5960, -122.3689, 1013.25, 39.0, 4.9, 656.8, 4.9, 176.3, 60.0, 0.8522, 0.2122
2018-02-23, 15:58:00, 2018-02-23, 07:58:00, 112.6302, 77.6539, 37.5960, -122.3689, 1013.25, 39.1, 5.0, 662.7, 5.1, 179.8, 60.0, 0.8689, 0.2152
2018-02-23, 15:59:00, 2018-02-23, 07:59:00, 112.7993, 77.4720, 37.5960, -122.3689, 1013.25, 40.0, 5.1, 665.5, 5.2, 183.3, 60.0, 0.8856, 0.2183
2018-02-23, 16:00:00, 2018-02-23, 08:00:00, 112.9688, 77.2904, 37.5960, -122.3689, 1013.25, 40.0, 5.2, 671.3, 5.3, 186.6, 60.0, 0.9022, 0.2214
2018-02-23, 16:01:00, 2018-02-23, 08:01:00, 113.1387, 77.1089, 37.5960, -122.3689, 1013.25, 40.3, 5.3, 676.1, 5.4, 190.1, 60.0, 0.9189, 0.2246
2018-02-23, 16:02:00, 2018-02-23, 08:02:00, 113.3089, 76.9276, 37.5960, -122.3689, 1013.25, 41.0, 5.4, 683.5, 5.5, 194.5, 60.0, 0.9356, 0.2278
2018-02-23, 16:03:00, 2018-02-23, 08:03:00, 113.4796, 76.7465, 37.5960, -122.3689, 1013.25, 41.0, 5.5, 684.4, 5.6, 196.8, 60.0, 0.9522, 0.2311
2018-02-23, 16:04:00, 2018-02-23, 08:04:00, 113.6506, 76.5657, 37.5960, -122.3689, 1013.25, 41.0, 5.6, 687.0, 5.7, 199.5, 60.0, 0.9689, 0.2344
2018-02-23, 16:05:00, 2018-02-23, 08:05:00, 113.8220, 76.3850, 37.5960, -122.3689, 1013.25, 41.4, 5.6, 690.9, 5.8, 203.0, 60.0, 0.9856, 0.2378
2018-02-23, 16:06:00, 2018-02-23, 08:06:00, 113.9938, 76.2046, 37.5960, -122.3689, 1013.25, 42.0, 5.7, 697.9, 5.9, 207.3, 60.0, 1.0022, 0.2412
2018-02-23, 16:07:00, 2018-02-23, 08:07:00, 114.1661, 76.0244, 37.5960, -122.3689, 1013.25, 42.0, 5.8, 699.1, 6.0, 209.8, 60.0, 1.0189, 0.2447
2018-02-23, 16:08:00, 2018-02-23, 08:08:00, 114.3387, 75.8444, 37.5960, -122.3689, 1013.25, 42.0, 5.9, 711.0, 6.1, 214.8, 60.0, 1.0356, 0.2483
2018-02-23, 16:09:00, 2018-02-23, 08:09:00, 114.5118, 75.6647, 37.5960, -122.3689, 1013.25, 42.6, 5.9, 713.7, 6.2, 218.2, 60.0, 1.0522, 0.2520
2018-02-23, 16:10:00, 2018-02-23, 08:10:00, 114.6852, 75.4851, 37.5960, -122.3689, 1013.25, 43.0, 6.0, 715.7, 6.2, 221.3, 60.0, 1.0689, 0.2556
2018-02-23, 16:11:00, 2018-02-23, 08:11:00, 114.8591, 75.3059, 37.5960, -122.3689, 1013.25, 43.0, 6.1, 718.8, 6.3, 224.2, 60.0, 1.0856, 0.2594
2018-02-23, 16:12:00, 2018-02-23, 08:12:00, 115.0334, 75.1268, 37.5960, -122.3689, 1013.25, 43.0, 6.1, 724.8, 6.4, 227.9, 60.0, 1.1022, 0.2632
2018-02-23, 16:13:00, 2018-02-23, 08:13:00, 115.2081, 74.9480, 37.5960, -122.3689, 1013.25, 43.8, 6.2, 725.6, 6.5, 231.1, 60.0, 1.1189, 0.2670
2018-02-23, 16:14:00, 2018-02-23, 08:14:00, 115.3833, 74.7694, 37.5960, -122.3689, 1013.25, 44.0, 6.2, 732.0, 6.5, 235.2, 60.0, 1.1356, 0.2710
2018-02-23, 16:15:00, 2018-02-23, 08:15:00, 115.5589, 74.5911, 37.5960, -122.3689, 1013.25, 44.0, 6.3, 733.2, 6.6, 237.7, 60.0, 1.1522, 0.2749
2018-02-23, 16:16:00, 2018-02-23, 08:16:00, 115.7349, 74.4130, 37.5960, -122.3689, 1013.25, 44.0, 6.3, 733.3, 6.7, 239.9, 60.0, 1.1689, 0.2789
2018-02-23, 16:17:00, 2018-02-23, 08:17:00, 115.9114, 74.2351, 37.5960, -122.3689, 1013.25, 44.8, 6.4, 740.5, 6.7, 244.8, 60.0, 1.1856, 0.2830
2018-02-23, 16:18:00, 2018-02-23, 08:18:00, 116.0883, 74.0576, 37.5960, -122.3689, 1013.25, 45.0, 6.4, 740.4, 6.8, 247.3, 60.0, 1.2022, 0.2871
2018-02-23, 16:19:00, 2018-02-23, 08:19:00, 116.2657, 73.8802, 37.5960, -122.3689, 1013.25, 45.0, 6.5, 745.9, 6.8, 251.0, 60.0, 1.2189, 0.2913
2018-02-23, 16:20:00, 2018-02-23, 08:20:00, 116.4435, 73.7032, 37.5960, -122.3689, 1013.25, 45.0, 6.5, 749.5, 6.9, 254.2, 60.0, 1.2356, 0.2955
2018-02-23, 16:21:00, 2018-02-23, 08:21:00, 116.6218, 73.5263, 37.5960, -122.3689, 1013.25, 45.0, 6.6, 753.7, 7.0, 257.6, 60.0, 1.2522, 0.2998
2018-02-23, 16:22:00, 2018-02-23, 08:22:00, 116.8005, 73.3498, 37.5960, -122.3689, 1013.25, 45.1, 6.7, 763.1, 7.1, 262.6, 60.0, 1.2689, 0.3042
2018-02-23, 16:23:00, 2018-02-23, 08:23:00, 116.9797, 73.1735, 37.5960, -122.3689, 1013.25, 46.0, 6.7, 760.8, 7.1, 265.1, 60.0, 1.2856, 0.3086
2018-02-23, 16:24:00, 2018-02-23, 08:24:00, 117.1594, 72.9975, 37.5960, -122.3689, 1013.25, 46.0, 6.8, 764.2, 7.2, 268.3, 60.0, 1.3022, 0.3131
2018-02-23, 16:25:00, 2018-02-23, 08:25:00, 117.3395, 72.8218, 37.5960, -122.3689, 1013.25, 46.0, 6.8, 770.9, 7.2, 272.5, 60.0, 1.3189, 0.3176
2018-02-23, 16:26:00, 2018-02-23, 08:26:00, 117.5202, 72.6463, 37.5960, -122.3689, 1013.25, 46.0, 6.8, 772.6, 7.3, 275.3, 60.0, 1.3356, 0.3222
2018-02-23, 16:27:00, 2018-02-23, 08:27:00, 117.7013, 72.4711, 37.5960, -122.3689, 1013.25, 46.0, 6.9, 777.5, 7.4, 279.0, 60.0, 1.3522, 0.3269
2018-02-23, 16:28:00, 2018-02-23, 08:28:00, 117.8829, 72.2962, 37.5960, -122.3689, 1013.25, 46.8, 7.0, 779.0, 7.5, 282.5, 60.0, 1.3689, 0.3316
2018-02-23, 16:29:00, 2018-02-23, 08:29:00, 118.0649, 72.1216, 37.5960, -122.3689, 1013.25, 47.0, 7.0, 784.6, 7.6, 286.7, 60.0, 1.3856, 0.3364
2018-02-23, 16:30:00, 2018-02-23, 08:30:00, 118.2475, 71.9472, 37.5960, -122.3689, 1013.25, 47.0, 7.1, 787.7, 7.6, 289.9, 60.0, 1.4022, 0.3412
2018-02-23, 16:31:00, 2018-02-23, 08:31:00, 118.4306, 71.7732, 37.5960, -122.3689, 1013.25, 47.0, 7.1, 789.3, 7.7, 292.7, 60.0, 1.4189, 0.3461
2018-02-23, 16:32:00, 2018-02-23, 08:32:00, 118.6141, 71.5994, 37.5960, -122.3689, 1013.25, 47.0, 7.2, 792.4, 7.7, 296.0, 60.0, 1.4356, 0.3510
2018-02-23, 16:33:00, 2018-02-23, 08:33:00, 118.7982, 71.4260, 37.5960, -122.3689, 1013.25, 47.9, 7.2, 796.2, 7.8, 300.3, 60.0, 1.4522, 0.3560
2018-02-23, 16:34:00, 2018-02-23, 08:34:00, 118.9828, 71.2528, 37.5960, -122.3689, 1013.25, 48.0, 7.3, 799.0, 7.8, 303.6, 60.0, 1.4689, 0.3611
2018-02-23, 16:35:00, 2018-02-23, 08:35:00, 119.1679, 71.0800, 37.5960, -122.3689, 1013.25, 48.0, 7.3, 803.0, 7.9, 307.2, 60.0, 1.4856, 0.3662
2018-02-23, 16:36:00, 2018-02-23, 08:36:00, 119.3535, 70.9074, 37.5960, -122.3689, 1013.25, 48.0, 7.4, 804.3, 7.9, 309.9, 60.0, 1.5022, 0.3714
2018-02-23, 16:37:00, 2018-02-23, 08:37:00, 119.5397, 70.7351, 37.5960, -122.3689, 1013.25, 48.4, 7.4, 804.3, 8.0, 312.6, 60.0, 1.5189, 0.3766
2018-02-23, 16:38:00, 2018-02-23, 08:38:00, 119.7263, 70.5632, 37.5960, -122.3689, 1013.25, 49.0, 7.5, 807.0, 8.1, 316.4, 60.0, 1.5356, 0.3818
2018-02-23, 16:39:00, 2018-02-23, 08:39:00, 119.9135, 70.3916, 37.5960, -122.3689, 1013.25, 49.0, 7.6, 809.0, 8.2, 319.3, 60.0, 1.5522, 0.3872
2018-02-23, 16:40:00, 2018-02-23, 08:40:00, 120.1012, 70.2203, 37.5960, -122.3689, 1013.25, 49.0, 7.6, 809.0, 8.2, 321.6, 60.0, 1.5689, 0.3925
2018-02-23, 16:41:00, 2018-02-23, 08:41:00, 120.2895, 70.0493, 37.5960, -122.3689, 1013.25, 49.0, 7.7, 812.7, 8.3, 325.2, 60.0, 1.5856, 0.3979
2018-02-23, 16:42:00, 2018-02-23, 08:42:00, 120.4783, 69.8786, 37.5960, -122.3689, 1013.25, 50.0, 7.7, 814.1, 8.3, 328.9, 60.0, 1.6022, 0.4034
2018-02-23, 16:43:00, 2018-02-23, 08:43:00, 120.6677, 69.7082, 37.5960, -122.3689, 1013.25, 50.0, 7.7, 814.7, 8.3, 331.4, 60.0, 1.6189, 0.4089
2018-02-23, 16:44:00, 2018-02-23, 08:44:00, 120.8576, 69.5382, 37.5960, -122.3689, 1013.25, 50.0, 7.8, 817.1, 8.4, 334.5, 60.0, 1.6356, 0.4145
2018-02-23, 16:45:00, 2018-02-23, 08:45:00, 121.0480, 69.3685, 37.5960, -122.3689, 1013.25, 50.0, 7.9, 818.3, 8.5, 337.2, 60.0, 1.6522, 0.4201
2018-02-23, 16:46:00, 2018-02-23, 08:46:00, 121.2390, 69.1991, 37.5960, -122.3689, 1013.25, 50.1, 8.0, 820.0, 8.6, 340.2, 60.0, 1.6689, 0.4258
2018-02-23, 16:47:00, 2018-02-23, 08:47:00, 121.4306, 69.0301, 37.5960, -122.3689, 1013.25, 51.0, 8.1, 823.4, 8.7, 344.5, 60.0, 1.6856, 0.4316
2018-02-23, 16:48:00, 2018-02-23, 08:48:00, 121.6227, 68.8614, 37.5960, -122.3689, 1013.25, 51.0, 8.2, 829.2, 8.8, 348.9, 60.0, 1.7022, 0.4374
2018-02-23, 16:49:00, 2018-02-23, 08:49:00, 121.8155, 68.6931, 37.5960, -122.3689, 1013.25, 51.0, 8.3, 830.8, 8.9, 351.7, 60.0, 1.7189, 0.4432
2018-02-23, 16:50:00, 2018-02-23, 08:50:00, 122.0087, 68.5251, 37.5960, -122.3689, 1013.25, 51.0, 8.3, 832.2, 8.9, 354.5, 60.0, 1.7356, 0.4491
2018-02-23, 16:51:00, 2018-02-23, 08:51:00, 122.2026, 68.3575, 37.5960, -122.3689, 1013.25, 51.0, 8.4, 833.9, 9.0, 357.4, 60.0, 1.7522, 0.4551
2018-02-23, 16:52:00, 2018-02-23, 08:52:00, 122.3971, 68.1902, 37.5960, -122.3689, 1013.25, 51.0, 8.5, 839.7, 9.1, 361.8, 60.0, 1.7689, 0.4611
2018-02-23, 16:53:00, 2018-02-23, 08:53:00, 122.5921, 68.0232, 37.5960, -122.3689, 1013.25, 51.0, 8.5, 841.9, 9.1, 364.9, 60.0, 1.7856, 0.4672
2018-02-23, 16:54:00, 2018-02-23, 08:54:00, 122.7877, 67.8566, 37.5960, -122.3689, 1013.25, 51.0, 8.5, 846.2, 9.1, 368.8, 60.0, 1.8022, 0.4734
2018-02-23, 16:55:00, 2018-02-23, 08:55:00, 122.9839, 67.6904, 37.5960, -122.3689, 1013.25, 51.6, 8.6, 849.2, 9.2, 372.8, 60.0, 1.8189, 0.4796
2018-02-23, 16:56:00, 2018-02-23, 08:56:00, 123.1808, 67.5245, 37.5960, -122.3689, 1013.25, 52.0, 8.6, 850.1, 9.3, 375.8, 60.0, 1.8356, 0.4858
2018-02-23, 16:57:00, 2018-02-23, 08:57:00, 123.3782, 67.3591, 37.5960, -122.3689, 1013.25, 52.0, 8.7, 852.1, 9.4, 378.9, 60.0, 1.8522, 0.4921
2018-02-23, 16:58:00, 2018-02-23, 08:58:00, 123.5762, 67.1939, 37.5960, -122.3689, 1013.25, 52.0, 8.7, 854.8, 9.4, 382.2, 60.0, 1.8689, 0.4985
2018-02-23, 16:59:00, 2018-02-23, 08:59:00, 123.7749, 67.0292, 37.5960, -122.3689, 1013.25, 52.0, 8.8, 857.5, 9.5, 385.5, 60.0, 1.8856, 0.5049
2018-02-23, 17:00:00, 2018-02-23, 09:00:00, 123.9741, 66.8648, 37.5960, -122.3689, 1013.25, 52.0, 8.8, 859.7, 9.5, 388.6, 60.0, 1.9022, 0.5114
